Date,Open,Close,Volume
2020-06-19 00:00:00+05:30,-1.718501403269025,-1.6720891802578817,2.4560731314773845
2020-06-22 00:00:00+05:30,-1.6628195495762679,-1.6590563285416833,1.6072567422809756
2020-06-23 00:00:00+05:30,-1.6558592470736908,-1.6291677986385853,1.0299549911573127
2020-06-24 00:00:00+05:30,-1.6175779756252184,-1.7266526166143676,2.953905278059841
2020-06-25 00:00:00+05:30,-1.7362497016781349,-1.7165739467110281,3.856631953497151
2020-06-26 00:00:00+05:30,-1.702492683299156,-1.7231772699505865,1.1888419125346676
2020-06-29 00:00:00+05:30,-1.7385118576112801,-1.7440296790900216,0.6439118423018281
2020-06-30 00:00:00+05:30,-1.7324217060693978,-1.7150101230015138,2.165835490299625
2020-07-01 00:00:00+05:30,-1.7071910348268866,-1.6712203161622072,1.364633856982787
2020-07-02 00:00:00+05:30,-1.6662996454189343,-1.6753906224398285,2.4256280107251005
2020-07-03 00:00:00+05:30,-1.6709977242930971,-1.6818200411975526,0.7493033033064461
2020-07-06 00:00:00+05:30,-1.6598613696113131,-1.6788659691036096,1.0934825882360886
2020-07-07 00:00:00+05:30,-1.6767399316064189,-1.6295153881644213,2.0528524892268005
2020-07-08 00:00:00+05:30,-1.62488642802716,-1.6541907334934736,2.074369937701999
2020-07-09 00:00:00+05:30,-1.6403726794631608,-1.649325028726348,1.230276065219663
2020-07-10 00:00:00+05:30,-1.670127712172585,-1.6840790439587394,0.6802271646701056
2020-07-13 00:00:00+05:30,-1.6729118222270811,-1.7075380453851974,1.0213875902353104
2020-07-14 00:00:00+05:30,-1.716761097629409,-1.7355149426151124,1.146161846600099
2020-07-15 00:00:00+05:30,-1.7237214133909722,-1.7346461882383541,0.8749984882106124
2020-07-16 00:00:00+05:30,-1.7291155852291684,-1.7386429191908894,1.2598181652159488
2020-07-17 00:00:00+05:30,-1.7359017701953177,-1.706842976052441,0.6535485721284312
2020-07-20 00:00:00+05:30,-1.6941404252927708,-1.6748692381510744,1.3185354445499038
2020-07-21 00:00:00+05:30,-1.6488990069024898,-1.6199579928309202,2.0172701770128145
2020-07-22 00:00:00+05:30,-1.5935653043863443,-1.6119645309258495,2.0127576422819162
2020-07-23 00:00:00+05:30,-1.6087038344308175,-1.5732138944598386,1.4338024813864558
2020-07-24 00:00:00+05:30,-1.588693200175926,-1.6095318431206607,2.5780080596731376
2020-07-27 00:00:00+05:30,-1.6001775116755765,-1.6905085724353797,4.111434020500265
2020-07-28 00:00:00+05:30,-1.6833521273185559,-1.712751120240327,8.090762310018233
2020-07-29 00:00:00+05:30,-1.7108448793575932,-1.7164002616670262,2.367470104050894
2020-07-30 00:00:00+05:30,-1.710148965626849,-1.7376001506133811,1.6591402754687314
2020-07-31 00:00:00+05:30,-1.734335756153403,-1.731170841574573,1.3965636614297081
2020-08-03 00:00:00+05:30,-1.7331177445317465,-1.7435084045201832,1.001737991570862
2020-08-04 00:00:00+05:30,-1.7324215596820687,-1.7165739467110281,0.9028775822811379
2020-08-05 00:00:00+05:30,-1.7101488732967343,-1.7124034209955747,1.3748544409957844
2020-08-06 00:00:00+05:30,-1.709975016450375,-1.6896398180586212,2.2032929061100335
2020-08-07 00:00:00+05:30,-1.6890943626938024,-1.6924200953896462,0.7290471068151083
2020-08-10 00:00:00+05:30,-1.6889203828778714,-1.6729579346346397,0.30175727029811034
2020-08-11 00:00:00+05:30,-1.6523791649168427,-1.6597512881555234,2.0086710407784936
2020-08-12 00:00:00+05:30,-1.6671695494803092,-1.661488906627956,0.5171036546584892
2020-08-13 00:00:00+05:30,-1.6560331545997067,-1.6573184906314185,0.558762372458272
2020-08-14 00:00:00+05:30,-1.646115074680533,-1.6804300122509561,0.7579334192504111
2020-08-17 00:00:00+05:30,-1.666299556261132,-1.6846003185285776,0.40576499612537137
2020-08-18 00:00:00+05:30,-1.6805680136979122,-1.6521054157762889,0.578410082116035
2020-08-19 00:00:00+05:30,-1.6384587303347933,-1.6350759428264712,1.2790706191148107
2020-08-20 00:00:00+05:30,-1.6628196022414254,-1.658361259208927,3.7464565452810437
2020-08-21 00:00:00+05:30,-1.652379099016997,-1.646544751395323,1.1521063239589713
2020-08-24 00:00:00+05:30,-1.635500516217904,-1.6145710134939562,1.0612305192485991
2020-08-25 00:00:00+05:30,-1.6088777889303965,-1.5937187140734372,2.584908449975206
2020-08-26 00:00:00+05:30,-1.5890409484028432,-1.583292344925346,1.382863904903119
2020-08-27 00:00:00+05:30,-1.5829510067047552,-1.5733876892227567,1.363711114996991
2020-08-28 00:00:00+05:30,-1.5692045008018665,-1.5125680802768846,4.881940126338571
2020-08-31 00:00:00+05:30,-1.4962960684753825,-1.5650465280729338,4.071320359048792
2020-09-01 00:00:00+05:30,-1.5664204505711257,-1.577731899982212,1.2097486073682686
2020-09-02 00:00:00+05:30,-1.5923473998615176,-1.5726927296089164,0.9394699841500634
2020-09-03 00:00:00+05:30,-1.5744247395901712,-1.6062301815008815,0.5495605675309682
2020-09-04 00:00:00+05:30,-1.6349787131853557,-1.6416793757849453,1.07723033031561
2020-09-07 00:00:00+05:30,-1.6381107176202336,-1.6387251939720864,0.2615511986395763
2020-09-08 00:00:00+05:30,-1.6440268544489816,-1.6307316223480997,0.9966782493832707
2020-09-09 00:00:00+05:30,-1.6495952159905312,-1.6588825337787652,0.4853103876148054
2020-09-10 00:00:00+05:30,-1.6464629382773828,-1.6481086848237534,0.4525955119893369
2020-09-11 00:00:00+05:30,-1.641939006571425,-1.6488039735943416,0.28833345986815806
2020-09-14 00:00:00+05:30,-1.6401987513281517,-1.6724364406269696,0.6255018853847567
2020-09-15 00:00:00+05:30,-1.673085793126172,-1.6451546127298105,0.46131093547522495
2020-09-16 00:00:00+05:30,-1.6476809846134022,-1.634207078730797,0.2422620224507457
2020-09-17 00:00:00+05:30,-1.6523792014618826,-1.6540169387305554,0.3946152475038468
2020-09-18 00:00:00+05:30,-1.6523791047921381,-1.6521054157762889,4.481033290597081
2020-09-21 00:00:00+05:30,-1.6640375093458006,-1.7176166055696205,0.7608971196196284
2020-09-22 00:00:00+05:30,-1.708060946488484,-1.7047577680541723,0.7352678325116871
2020-09-23 00:00:00+05:30,-1.6990126343811618,-1.7136199843360012,0.29300232879235893
2020-09-24 00:00:00+05:30,-1.7395558157121929,-1.7697475735587498,0.5272640171383486
2020-09-25 00:00:00+05:30,-1.7600885224683496,-1.7247412033790168,0.3301369511403275
2020-09-28 00:00:00+05:30,-1.7167611375176333,-1.6748692381510744,-0.027717079867386182
2020-09-29 00:00:00+05:30,-1.674129857977806,-1.6955479622465075,-0.13461551484553166
2020-09-30 00:00:00+05:30,-1.697794538062311,-1.7035413144326619,0.05309205709473371
2020-10-01 00:00:00+05:30,-1.6932704306631123,-1.6533217596788832,0.33055419493704924
2020-10-05 00:00:00+05:30,-1.649769077494499,-1.6397677431117625,0.5793728710435664
2020-10-06 00:00:00+05:30,-1.6276702550623483,-1.6137021493982822,-0.05808951164240717
2020-10-07 00:00:00+05:30,-1.6200141135335837,-1.6065776613078018,0.2254212256072927
2020-10-08 00:00:00+05:30,-1.6001775804897875,-1.5897220928398181,0.16797706121918413
2020-10-09 00:00:00+05:30,-1.5803408678071478,-1.54106647151447,1.721174046060512
2020-10-12 00:00:00+05:30,-1.5359693699073336,-1.5322041455137247,0.5198660624752857
2020-10-13 00:00:00+05:30,-1.5444957595954547,-1.559312288366882,0.0801214759580632
2020-10-14 00:00:00+05:30,-1.5676384473135716,-1.5226468598991398,0.34045674578445406
2020-10-15 00:00:00+05:30,-1.5239632244798382,-1.5775582149382101,1.1615255157756574
2020-10-16 00:00:00+05:30,-1.568856511906706,-1.5598335629367202,0.48937991249778984
2020-10-19 00:00:00+05:30,-1.5408417658838767,-1.486850295527072,1.6782281591051416
2020-10-20 00:00:00+05:30,-1.5009943988605996,-1.4955387170459826,0.5513070675522334
2020-10-21 00:00:00+05:30,-1.4922941903149467,-1.4757290764840563,1.8332850060869823
2020-10-22 00:00:00+05:30,-1.4909022483767342,-1.5014470806717009,1.0748947624494984
2020-10-23 00:00:00+05:30,-1.4888140759811013,-1.4873715700969101,0.2485215105645137
2020-10-26 00:00:00+05:30,-1.4851599631697512,-1.5308140068482126,0.2153198756962923
2020-10-27 00:00:00+05:30,-1.5258771882644138,-1.5116993259001261,1.1113970964796531
2020-10-28 00:00:00+05:30,-1.5135227519990244,-1.5600073576996383,0.7014025518146706
2020-10-29 00:00:00+05:30,-1.5749466389341338,-1.5466270261765198,1.0391812776112623
2020-10-30 00:00:00+05:30,-1.5500640373072485,-1.5719975505572443,0.6318917905201005
2020-11-02 00:00:00+05:30,-1.488814046818178,-1.4856338419055615,4.067890074028224
2020-11-03 00:00:00+05:30,-1.4609730870220379,-1.393883263635831,3.245363217556517
2020-11-04 00:00:00+05:30,-1.4181678057175138,-1.417516059825207,1.8560812365280845
2020-11-05 00:00:00+05:30,-1.391370899808574,-1.4124766700140794,0.8513772152094949
2020-11-06 00:00:00+05:30,-1.4092935670136393,-1.3975326245003623,0.6777008826890127
2020-11-09 00:00:00+05:30,-1.3739705425448858,-1.3283721835614153,1.67237609195333
2020-11-10 00:00:00+05:30,-1.2493824502922897,-1.254867312425181,2.9221214560495854
2020-11-11 00:00:00+05:30,-1.253036543976544,-1.2454838215735138,2.0210003607347926
2020-11-12 00:00:00+05:30,-1.2639989105288993,-1.2797164525171512,0.9225273320661214
2020-11-13 00:00:00+05:30,-1.2949719852224681,-1.248959387675127,1.205388628817302
2020-11-14 00:00:00+05:30,-1.2352880312095087,-1.2442674776709195,-1.150506309316684
2020-11-17 00:00:00+05:30,-1.2330260107039763,-1.246005205862268,1.3045453854758675
2020-11-18 00:00:00+05:30,-1.2417262871142012,-1.206906979870421,0.777827228699178
2020-11-19 00:00:00+05:30,-1.2347661614561916,-1.2725920741455867,0.9848899409417361
2020-11-20 00:00:00+05:30,-1.2713071776158829,-1.2675525746155432,0.8482982854324543
2020-11-23 00:00:00+05:30,-1.2633029400011675,-1.309083598131495,0.8048023197302288
2020-11-24 00:00:00+05:30,-1.2904476771850275,-1.2745032679431054,0.3229129362128773
2020-11-25 00:00:00+05:30,-1.2521665730386546,-1.2936180586101078,1.15651730569045
2020-11-26 00:00:00+05:30,-1.2866195746932003,-1.2845820475653609,0.743928474803692
2020-11-27 00:00:00+05:30,-1.2820955202321462,-1.2913590558489212,2.2311706400957454
2020-12-01 00:00:00+05:30,-1.2706110707498932,-1.2505231016657254,0.09502732547329262
2020-12-02 00:00:00+05:30,-1.2474683919936382,-1.266683710519869,0.18000678471514214
2020-12-03 00:00:00+05:30,-1.2622589083229379,-1.2618182251905752,0.2901004367218955
2020-12-04 00:00:00+05:30,-1.2566907011699202,-1.191615235111952,1.5629339961325839
2020-12-07 00:00:00+05:30,-1.1825643828986945,-1.1624217745416103,1.4292919112225109
2020-12-08 00:00:00+05:30,-1.1599436390876077,-1.1695463723510067,0.03608230749331803
2020-12-09 00:00:00+05:30,-1.1651639295271452,-1.1587727428338268,0.1821281392231036
2020-12-10 00:00:00+05:30,-1.171775896331916,-1.1745855427243024,0.11761765418566117
2020-12-11 00:00:00+05:30,-1.1677739556988678,-1.1450448217848725,0.4891282212469966
2020-12-14 00:00:00+05:30,-1.1369750005473973,-1.1090744626498863,0.5672443902780837
2020-12-15 00:00:00+05:30,-1.116442280997299,-1.1360088107401256,0.6125468508539101
2020-12-16 00:00:00+05:30,-1.130188771527659,-1.1554709714951321,0.4081140892793523
2020-12-17 00:00:00+05:30,-1.151243469428332,-1.1625956790234444,0.37937867069809744
2020-12-18 00:00:00+05:30,-1.1512435109206411,-1.1391366775969867,0.21711639661459298
2020-12-21 00:00:00+05:30,-1.149155402140699,-1.2178544041505186,0.7779191099843669
2020-12-22 00:00:00+05:30,-1.2093612907248152,-1.197697174062756,1.0174664657175492
2020-12-23 00:00:00+05:30,-1.2034450219104262,-1.1862282557749881,0.025957836140485527
2020-12-24 00:00:00+05:30,-1.176474102838499,-1.1516480353055145,-0.09714072017361501
2020-12-28 00:00:00+05:30,-1.1446310095868333,-1.1288842129307293,-0.3318562234857602
2020-12-29 00:00:00+05:30,-1.1214885154231937,-1.0986483129396272,0.017396706720679656
2020-12-30 00:00:00+05:30,-1.0898191285466379,-1.0988217785457972,0.1891068099622243
2020-12-31 00:00:00+05:30,-1.0952139152481732,-1.07692725914235,0.6766691827975895
2021-01-01 00:00:00+05:30,-1.076247012156676,-1.1031662087430847,-0.3981865775641377
2021-01-04 00:00:00+05:30,-1.0875574084482265,-1.0885695333173717,-0.17474542175450114
2021-01-05 00:00:00+05:30,-1.1072199507316167,-1.0692811673252833,0.33617542547187684
2021-01-06 00:00:00+05:30,-1.0651108823040287,-1.0364387847660745,0.7039515774362585
2021-01-07 00:00:00+05:30,-1.0184769125696005,-1.055900726083249,0.17194654430809767
2021-01-08 00:00:00+05:30,-1.0363997946154004,-1.0525992839013019,0.23238954458977612
2021-01-11 00:00:00+05:30,-1.0428377766499792,-1.043389258655805,0.04019656405461819
2021-01-12 00:00:00+05:30,-1.0572806064872073,-1.031920779243701,-0.18694387132761955
2021-01-13 00:00:00+05:30,-1.0207391851132468,-1.0023796194286072,0.23105454578490833
2021-01-14 00:00:00+05:30,-1.0118649594400195,-1.0135009481905388,-0.4179627396765235
2021-01-15 00:00:00+05:30,-1.0259592529895163,-1.0492974028436908,-0.23827604124397406
2021-01-18 00:00:00+05:30,-1.045100009737226,-1.083530143506244,0.20536526382463155
2021-01-19 00:00:00+05:30,-1.0642405443731469,-1.037307319705001,0.1294305952743764
2021-01-20 00:00:00+05:30,-1.0383135770817578,-1.0214941906577775,-0.20894490551433925
2021-01-21 00:00:00+05:30,-1.0085591978984525,-1.0155864853455556,-0.05086232318372513
2021-01-22 00:00:00+05:30,-1.0151713685254053,-1.0812714699018053,0.42718633194040523
2021-01-25 00:00:00+05:30,-1.0727672130060926,-1.0665011094320904,0.34401351869269137
2021-01-27 00:00:00+05:30,-1.0684167147739108,-1.1210645457885764,0.6941625936707937
2021-01-28 00:00:00+05:30,-1.1491554148023302,-1.1005597261749778,0.8292118374411255
2021-01-29 00:00:00+05:30,-1.0839035112555024,-1.0701501411398737,1.081297286149502
2021-02-01 00:00:00+05:30,-1.0189994742722472,-0.8379936924318127,3.8151824620778685
2021-02-02 00:00:00+05:30,-0.8067126253787281,-0.790901894815979,1.7756641062333662
2021-02-03 00:00:00+05:30,-0.7705195512601557,-0.7735250517781572,0.626658713079036
2021-02-04 00:00:00+05:30,-0.7865279007920043,-0.7528461082448924,0.8402157547465194
2021-02-05 00:00:00+05:30,-0.753467000079369,-0.8020230041400788,0.9938560733949408
2021-02-08 00:00:00+05:30,-0.7741737417437965,-0.7483283221603508,-0.04774364870601894
2021-02-09 00:00:00+05:30,-0.7428528685839119,-0.7352956898819846,0.6266365739206804
2021-02-10 00:00:00+05:30,-0.7358923187308335,-0.739465667002858,0.3857332136282863
2021-02-11 00:00:00+05:30,-0.7588610437441112,-0.7446788515769037,-0.21079129620914056
2021-02-12 00:00:00+05:30,-0.7478987926103287,-0.6857712044609621,0.014152148837443135
2021-02-15 00:00:00+05:30,-0.6605481081709476,-0.5941943112352337,0.6266047630480944
2021-02-16 00:00:00+05:30,-0.5965139617484218,-0.6484105969415477,0.46124451800015825
2021-02-17 00:00:00+05:30,-0.661244180413639,-0.6518860533242449,0.21325677815451563
2021-02-18 00:00:00+05:30,-0.6779485630538126,-0.6960233399704715,0.6787529082923732
2021-02-19 00:00:00+05:30,-0.7284099446250014,-0.7676164687146073,0.3924145547150889
2021-02-22 00:00:00+05:30,-0.7753916393523611,-0.8169673788105436,0.6218540623542721
2021-02-23 00:00:00+05:30,-0.8006223402448092,-0.7945509265237622,0.35303057876614063
2021-02-24 00:00:00+05:30,-0.7994043108216528,-0.7083610126349976,-0.08314393623577773
2021-02-25 00:00:00+05:30,-0.703353393655761,-0.7538888768224007,1.4892472455382273
2021-02-26 00:00:00+05:30,-0.7997525854481435,-0.8590197866152496,2.908077446944607
2021-03-01 00:00:00+05:30,-0.8256793492746466,-0.8221805633845893,0.20136094745243502
2021-03-02 00:00:00+05:30,-0.817153152195517,-0.8147084857682729,0.39208375186430156
2021-03-03 00:00:00+05:30,-0.7893119892321105,-0.739639681203608,0.16424997546817052
2021-03-04 00:00:00+05:30,-0.7867019274292878,-0.7790853870023751,0.4680796242311711
2021-03-05 00:00:00+05:30,-0.8060166666050267,-0.8183575174760561,0.5881275103082481
2021-03-08 00:00:00+05:30,-0.8115849214583444,-0.8232231125242657,0.058182930112504104
2021-03-09 00:00:00+05:30,-0.8002743875188807,-0.7639674370068241,0.31688738268705763
2021-03-10 00:00:00+05:30,-0.7519009715891034,-0.7622299282533075,-0.22845033518854066
2021-03-12 00:00:00+05:30,-0.7425046096279635,-0.8065412291002841,0.2187809137457019
2021-03-15 00:00:00+05:30,-0.8105406081113019,-0.839036022133657,0.41448835343933904
2021-03-16 00:00:00+05:30,-0.8281154561904459,-0.8687507572738369,-0.07078363656983463
2021-03-17 00:00:00+05:30,-0.8604802416385872,-0.8876915337400891,0.10213248410008302
2021-03-18 00:00:00+05:30,-0.8702243472562627,-0.9255733061104258,0.29575226916503033
2021-03-19 00:00:00+05:30,-0.9382607859673996,-0.8975965185994265,0.7782862573237858
2021-03-22 00:00:00+05:30,-0.897717352864792,-0.9434715334370016,0.21859495992756858
2021-03-23 00:00:00+05:30,-0.935476431671689,-0.8984650535383527,0.8027525963557863
2021-03-24 00:00:00+05:30,-0.9215560815144553,-0.9641502575324346,0.4210071643909102
2021-03-25 00:00:00+05:30,-0.9629693913174999,-0.9500748566765599,0.6277375625773325
2021-03-26 00:00:00+05:30,-0.9058957627717609,-0.9257473203111758,0.14069300425463185
2021-03-30 00:00:00+05:30,-0.914596070514476,-0.8809146351754449,0.6913409466043358
2021-03-31 00:00:00+05:30,-0.900675325293194,-0.9134094282088177,0.09502150733270089
2021-04-01 00:00:00+05:30,-0.8952813999821254,-0.8706620607902715,-0.24409539079999046
2021-04-05 00:00:00+05:30,-0.8797951098355028,-0.9511178446919002,0.33229245888916514
2021-04-06 00:00:00+05:30,-0.9400008452275025,-0.9697110316323163,0.3341489746598014
2021-04-07 00:00:00+05:30,-0.9683639007307697,-0.9288751871680367,0.38701864489772314
2021-04-08 00:00:00+05:30,-0.9145961642485908,-0.9321768487878159,0.030235605120493735
2021-04-09 00:00:00+05:30,-0.9426107326465654,-0.968668263054808,0.3307387131101015
2021-04-12 00:00:00+05:30,-1.021087211944038,-1.0647631618029099,0.5847827595104058
2021-04-13 00:00:00+05:30,-1.057280406394663,-0.9881306432476464,0.49744982461906473
2021-04-15 00:00:00+05:30,-0.9704517428838741,-0.9373898139240296,1.4169417366324026
2021-04-16 00:00:00+05:30,-0.9403488560453372,-0.9660617804867011,0.39159827714609485
2021-04-19 00:00:00+05:30,-1.0259594880825402,-0.9910847153415895,0.7301965296031799
2021-04-20 00:00:00+05:30,-0.9730618019309474,-0.9933438278216922,0.4203741960306896
2021-04-22 00:00:00+05:30,-1.0189992972192499,-0.923488207831073,1.2150257364452421
2021-04-23 00:00:00+05:30,-0.9567052454445486,-0.9556356307764416,1.1248418371036821
2021-04-26 00:00:00+05:30,-0.8449939332542186,-0.8821311985158713,3.303654261421927
2021-04-27 00:00:00+05:30,-0.8754446815186954,-0.8555441107947205,0.40630812332762345
2021-04-28 00:00:00+05:30,-0.8589138294424147,-0.7769998498473585,1.0903687496154977
2021-04-29 00:00:00+05:30,-0.773477687781896,-0.7766526991971863,1.1844409803187563
2021-04-30 00:00:00+05:30,-0.816804706076497,-0.8494619524060845,0.3619975423822871
2021-05-03 00:00:00+05:30,-0.8778806979906528,-0.8624948041222829,-0.06436645417795035
2021-05-04 00:00:00+05:30,-0.8636124707913747,-0.8805672650874408,-0.28314591928879146
2021-05-05 00:00:00+05:30,-0.8683104201897196,-0.8414687099388458,-0.121536410355573
2021-05-06 00:00:00+05:30,-0.8422096327590122,-0.8227015087976796,-0.14452033250095922
2021-05-07 00:00:00+05:30,-0.8101927837833526,-0.8265247741440448,-0.5985378001731906
2021-05-10 00:00:00+05:30,-0.8136727729689262,-0.8051508709969397,-0.5139310797305494
2021-05-11 00:00:00+05:30,-0.8296812601834036,-0.8169673788105436,-0.38112091336482745
2021-05-12 00:00:00+05:30,-0.8408175624634755,-0.8694457168876771,-0.3080474099008935
2021-05-14 00:00:00+05:30,-0.8797948381265607,-0.8605835006058481,-0.4674655955185148
2021-05-17 00:00:00+05:30,-0.8406436575775733,-0.7691806215808697,0.12019282365977817
2021-05-18 00:00:00+05:30,-0.7545109136792439,-0.7358166352950748,0.028729084508570823
2021-05-19 00:00:00+05:30,-0.7576429988256821,-0.7627508736663977,-0.3740865547086144
2021-05-20 00:00:00+05:30,-0.7543370597573039,-0.7865576840565236,-0.37490366344055015
2021-05-21 00:00:00+05:30,-0.7743473776110615,-0.7036689929118741,0.38637630706434184
2021-05-24 00:00:00+05:30,-0.7014393253310957,-0.6866399588377204,0.11036258398829925
2021-05-25 00:00:00+05:30,-0.6776007733899096,-0.676387603890379,-0.30055115132991045
2021-05-26 00:00:00+05:30,-0.6802104632551379,-0.6687412926354805,-0.33060502101746697
2021-05-27 00:00:00+05:30,-0.6741203953001417,-0.6696102664500708,0.33904898244205584
2021-05-28 00:00:00+05:30,-0.6499337351577826,-0.7015841140703534,-0.3529395026643339
2021-05-31 00:00:00+05:30,-0.6996989498644022,-0.6331184133074147,0.22091745586741582
2021-06-01 00:00:00+05:30,-0.6273127627142806,-0.6770823440663872,-0.3580964909161013
2021-06-02 00:00:00+05:30,-0.6831686929763036,-0.6831645024550232,-0.21438751157697378
2021-06-03 00:00:00+05:30,-0.665942127159701,-0.6765611792154651,-0.5332069573123132
2021-06-04 00:00:00+05:30,-0.6675082850003858,-0.7028004579729478,-0.2834145360394879
2021-06-07 00:00:00+05:30,-0.6946529940354429,-0.6836856673059455,-0.8542898108583733
2021-06-08 00:00:00+05:30,-0.6849085816703216,-0.7038427876747921,-0.5251044031555105
2021-06-09 00:00:00+05:30,-0.6974370005761659,-0.7257380751106514,-0.22965174344060074
2021-06-10 00:00:00+05:30,-0.7285842487920077,-0.7107939198780184,-0.6158157887239656
2021-06-11 00:00:00+05:30,-0.6988290149018441,-0.7271279943383319,-0.7440686886804736
2021-06-14 00:00:00+05:30,-0.7277141991746834,-0.7290397367304304,-0.6567634844072776
2021-06-15 00:00:00+05:30,-0.7254521295182023,-0.6937644469282008,-0.5910645874837722
2021-06-16 00:00:00+05:30,-0.6956969327524419,-0.7118364690176948,-0.7753294825196123
2021-06-17 00:00:00+05:30,-0.7369364604675043,-0.736511814346747,-0.6907986245854659
2021-06-18 00:00:00+05:30,-0.738502613179559,-0.745547825391494,-0.3809539251738178
2021-06-21 00:00:00+05:30,-0.7724333939697273,-0.742593533859719,-0.4121787523256621
2021-06-22 00:00:00+05:30,-0.7301503117620802,-0.7439841114008954,-0.2714366468869836
