Date,Open,Close,Volume
2020-07-03 00:00:00+05:30,-1.6953400109897039,-1.7047864913607007,0.45681989930437766
2020-07-06 00:00:00+05:30,-1.6955767252020955,-1.6888959592632578,0.6924566849386822
2020-07-07 00:00:00+05:30,-1.6936822400558256,-1.686287075115557,1.159651076326127
2020-07-08 00:00:00+05:30,-1.6846832745140754,-1.6706338471263407,4.779183703323336
2020-07-09 00:00:00+05:30,-1.6662116473662398,-1.6364812028919806,2.576173887684257
2020-07-10 00:00:00+05:30,-1.6415827623069896,-1.65308310903518,3.4762043902084923
2020-07-13 00:00:00+05:30,-1.63779375966145,-1.666839134510408,1.4405774766447148
2020-07-14 00:00:00+05:30,-1.6685797652362364,-1.6983828177000782,1.4525208474325308
2020-07-15 00:00:00+05:30,-1.6891827510845874,-1.7090555046051303,1.2997099846727884
2020-07-16 00:00:00+05:30,-1.7031547889829102,-1.697434062649106,0.8065953122548976
2020-07-17 00:00:00+05:30,-1.6946294335158543,-1.6881844314235233,0.8266991831129328
2020-07-20 00:00:00+05:30,-1.6794733135219986,-1.676088765735991,0.7706238572511258
2020-07-21 00:00:00+05:30,-1.667869380594153,-1.658775331753057,1.3307672927594014
2020-07-22 00:00:00+05:30,-1.6524763165117797,-1.6701594696008546,1.4540116541979715
2020-07-23 00:00:00+05:30,-1.6681061451248174,-1.6405130658221618,1.8049093705188193
2020-07-24 00:00:00+05:30,-1.6524763589577374,-1.6703966968120922,1.577052233629482
2020-07-27 00:00:00+05:30,-1.6652643093823223,-1.6931650494046764,0.9774480238590072
2020-07-28 00:00:00+05:30,-1.688945927086758,-1.682255212185376,1.0099992256935955
2020-07-29 00:00:00+05:30,-1.690840381167069,-1.6739541822167872,1.9268227897274808
2020-07-30 00:00:00+05:30,-1.6676324926770112,-1.6960110838666258,0.885869558823831
2020-07-31 00:00:00+05:30,-1.688945910541152,-1.6727683537485556,4.8956404487243015
2020-08-03 00:00:00+05:30,-1.6700006915864578,-1.668973641132623,1.872940950175554
2020-08-04 00:00:00+05:30,-1.6636065513113947,-1.6720567490118319,0.6962819090566557
2020-08-05 00:00:00+05:30,-1.6664484173761078,-1.6727683537485556,1.726190492687768
2020-08-06 00:00:00+05:30,-1.6685798452333211,-1.675140164478997,1.3496313079521862
2020-08-07 00:00:00+05:30,-1.672605678930809,-1.6765631432614772,0.7356167344314376
2020-08-10 00:00:00+05:30,-1.6707110749061191,-1.6616212893180173,0.898699634474924
2020-08-11 00:00:00+05:30,-1.6557916936316412,-1.655691993182881,0.6972544731941652
2020-08-12 00:00:00+05:30,-1.6510554153445272,-1.616558807864357,5.3865012534539325
2020-08-13 00:00:00+05:30,-1.6060604994473988,-1.6231997087362169,1.790162072914821
2020-08-14 00:00:00+05:30,-1.617901228197104,-1.6488140957907504,1.2026463221112946
2020-08-17 00:00:00+05:30,-1.6394514763774497,-1.6649417013054528,1.1457964929114066
2020-08-18 00:00:00+05:30,-1.6614752914216726,-1.6554548428686324,0.7961969556458321
2020-08-19 00:00:00+05:30,-1.6491609424094216,-1.64620521164305,1.3313518437721785
2020-08-20 00:00:00+05:30,-1.6605280229044082,-1.6571150488623503,0.4344204247542131
2020-08-21 00:00:00+05:30,-1.636846474414944,-1.6398016148794163,1.6913273055737328
2020-08-24 00:00:00+05:30,-1.632110208026932,-1.6253342153584316,1.107203613498906
2020-08-25 00:00:00+05:30,-1.6131648778071683,-1.594501906214518,3.228747671927994
2020-08-26 00:00:00+05:30,-1.591851524864898,-1.5854894253031837,1.6381392550565457
2020-08-27 00:00:00+05:30,-1.58237885895643,-1.5579776050436949,2.224598269998782
2020-08-28 00:00:00+05:30,-1.5515927675754415,-1.5143380254755254,2.841008753564155
2020-08-31 00:00:00+05:30,-1.482679488476217,-1.5752911159236178,3.829355151022257
2020-09-01 00:00:00+05:30,-1.570064409905855,-1.5463561630876705,1.979710826702059
2020-09-02 00:00:00+05:30,-1.54567247083766,-1.5551315705817454,0.8502775557132286
2020-09-03 00:00:00+05:30,-1.5492247003232826,-1.5698361973139676,0.4792651023558234
2020-09-04 00:00:00+05:30,-1.5847470139372204,-1.6009055029781516,1.1313028629522293
2020-09-07 00:00:00+05:30,-1.5965878190753515,-1.5947391334257557,0.3596231260559862
2020-09-08 00:00:00+05:30,-1.5946933080037253,-1.6130012455626728,0.2962136236088575
2020-09-09 00:00:00+05:30,-1.6269001553670686,-1.6566406713368642,1.8837062049488142
2020-09-10 00:00:00+05:30,-1.6430036707616478,-1.640987443347648,1.6809445896761765
2020-09-11 00:00:00+05:30,-1.638977828840564,-1.6194049192232953,0.8864933350946829
2020-09-14 00:00:00+05:30,-1.604165928327765,-1.63932723735393,1.5087285842651945
2020-09-15 00:00:00+05:30,-1.6325838536728838,-1.6315006618078165,1.021212010614858
2020-09-16 00:00:00+05:30,-1.6328205869371737,-1.6407502930333993,1.04771585482367
2020-09-17 00:00:00+05:30,-1.646319047775443,-1.6537946368749148,0.5874810038211317
2020-09-18 00:00:00+05:30,-1.651055455502854,-1.6673134351389052,1.1663116321626026
2020-09-21 00:00:00+05:30,-1.6650275018316365,-1.69956864616831,1.262010519165607
2020-09-22 00:00:00+05:30,-1.6977080975872374,-1.6976712898603437,0.9985680058881753
2020-09-23 00:00:00+05:30,-1.6882355026796012,-1.7090555046051303,0.7149610757352606
2020-09-24 00:00:00+05:30,-1.72162646281305,-1.744393977307722,0.788814087055996
2020-09-25 00:00:00+05:30,-1.7315727494511526,-1.7166450067339845,0.806732127320837
2020-09-28 00:00:00+05:30,-1.7078912090076372,-1.6926907487761795,0.6162208935390364
2020-09-29 00:00:00+05:30,-1.6865778215193645,-1.703126285366983,0.3596793914576526
2020-09-30 00:00:00+05:30,-1.7029179616236545,-1.7014660024762762,0.44003795093185294
2020-10-01 00:00:00+05:30,-1.6936823136483647,-1.6782233492551948,0.6848414694633984
2020-10-05 00:00:00+05:30,-1.6700006243501107,-1.6855755472758223,0.6068833064484398
2020-10-06 00:00:00+05:30,-1.6742632591650288,-1.6720567490118319,0.17075606033195193
2020-10-07 00:00:00+05:30,-1.667395662414411,-1.6763259160502395,0.3139643494203159
2020-10-08 00:00:00+05:30,-1.6730791869617565,-1.672531126537318,0.6750817478011186
2020-10-09 00:00:00+05:30,-1.670000601675958,-1.6402758386109242,1.562306211978265
2020-10-12 00:00:00+05:30,-1.6335311310397562,-1.6383786360969361,1.7358180091780269
2020-10-13 00:00:00+05:30,-1.638504262817841,-1.6526088853036722,0.32921289066842063
2020-10-14 00:00:00+05:30,-1.6602911751066078,-1.6319748855393246,0.5596972966534189
2020-10-15 00:00:00+05:30,-1.6273738330064829,-1.6661275297736846,0.915146789301615
2020-10-16 00:00:00+05:30,-1.6605280443097918,-1.6514229799384514,0.40925221498876235
2020-10-19 00:00:00+05:30,-1.6501081362903334,-1.6132383958769214,1.3694129801531294
2020-10-20 00:00:00+05:30,-1.6273738176774406,-1.6177446363325885,0.5090081379182152
2020-10-21 00:00:00+05:30,-1.6098495141250178,-1.614424301242142,1.1345859717773363
2020-10-22 00:00:00+05:30,-1.6231111901747655,-1.616558807864357,0.2787144662940963
2020-10-23 00:00:00+05:30,-1.6131649248928668,-1.6189305416978093,0.236953066848178
2020-10-26 00:00:00+05:30,-1.6193221281735164,-1.6478654176367673,0.7622794141816036
2020-10-27 00:00:00+05:30,-1.6451350078024902,-1.6575894263878364,0.4463476609133143
2020-10-28 00:00:00+05:30,-1.6557916793150989,-1.6775117445184713,0.802953331420186
2020-10-29 00:00:00+05:30,-1.6825517935873515,-1.685812697590071,0.7356305229534261
2020-10-30 00:00:00+05:30,-1.6825518823894783,-1.6832038903393591,0.5996803472007279
2020-11-02 00:00:00+05:30,-1.6690534933242767,-1.6509486793099544,1.0557483891778827
2020-11-03 00:00:00+05:30,-1.6415827591798455,-1.6096808335752373,1.7674041379527232
2020-11-04 00:00:00+05:30,-1.6155331154710928,-1.5990082235671743,3.730216912718121
2020-11-05 00:00:00+05:30,-1.556329143504049,-1.5437473558369588,4.571760867902552
2020-11-06 00:00:00+05:30,-1.5421202126247322,-1.5411384716892578,1.9014567249614371
2020-11-09 00:00:00+05:30,-1.52554309795856,-1.5397154160097886,1.3751209754989204
2020-11-10 00:00:00+05:30,-1.5227013222190473,-1.4818457410288612,4.459431912067732
2020-11-11 00:00:00+05:30,-1.476995880241482,-1.4699871487585885,3.298739279695449
2020-11-12 00:00:00+05:30,-1.4748645134582805,-1.5050883942499425,1.3133997232201542
2020-11-13 00:00:00+05:30,-1.5137023453874079,-1.4925184279339132,1.7997690506812822
2020-11-14 00:00:00+05:30,-1.4805481383925414,-1.49156974977993,-0.7901395713147503
2020-11-17 00:00:00+05:30,-1.4812585590201286,-1.4415266503451163,2.2041661499978864
2020-11-18 00:00:00+05:30,-1.4454994284429956,-1.385554254775166,3.1925141115271396
2020-11-19 00:00:00+05:30,-1.4047670172676237,-1.443661080070342,2.277541461061314
2020-11-20 00:00:00+05:30,-1.4355531514777193,-1.4294309077605951,2.3650821529410586
2020-11-23 00:00:00+05:30,-1.4260805224246136,-1.4486417749484843,1.2590037570170094
2020-11-24 00:00:00+05:30,-1.4402894128477066,-1.4242130625682041,0.8514515557510713
2020-11-25 00:00:00+05:30,-1.4168447521240668,-1.4282450792923633,1.9681415981974524
2020-11-26 00:00:00+05:30,-1.4237123936910474,-1.4166237142333282,1.5351855474992457
2020-11-27 00:00:00+05:30,-1.4168446544051958,-1.4223157062602378,1.1280078177946544
2020-12-01 00:00:00+05:30,-1.4189761086781842,-1.4042908213345584,0.41378579869903936
2020-12-02 00:00:00+05:30,-1.4031093278800315,-1.4095085127329712,1.2254486273023584
2020-12-03 00:00:00+05:30,-1.3986099062478154,-1.3651576360160342,2.1533280340654404
2020-12-04 00:00:00+05:30,-1.3621401934241728,-1.3310048379876962,2.152734592542963
2020-12-07 00:00:00+05:30,-1.3299333334182057,-1.302069962048738,2.0210669670808175
2020-12-08 00:00:00+05:30,-1.296068619572946,-1.2911602017264263,1.5915408420970696
2020-12-09 00:00:00+05:30,-1.2906219953037343,-1.298512553541032,0.8868090305085683
2020-12-10 00:00:00+05:30,-1.3053044868831731,-1.3023072661569646,0.4826619356175101
2020-12-11 00:00:00+05:30,-1.3003315012143184,-1.2885513175787255,0.9592330158743249
2020-12-14 00:00:00+05:30,-1.2816228059327455,-1.2802501338161587,0.20565028191040308
2020-12-15 00:00:00+05:30,-1.2813861816692738,-1.2970894978615628,0.32684303475638915
2020-12-16 00:00:00+05:30,-1.2873064393805769,-1.303018640202721,-0.08667972000986074
2020-12-17 00:00:00+05:30,-1.3005681366915125,-1.3110824429600723,-0.04302888145384977
2020-12-18 00:00:00+05:30,-1.3114614668702382,-1.293294477657674,0.1179677946328964
2020-12-21 00:00:00+05:30,-1.3079094447668542,-1.3727470612478994,1.1611436941213213
2020-12-22 00:00:00+05:30,-1.372560080393818,-1.3597024867154168,0.9976905619725026
2020-12-23 00:00:00+05:30,-1.362377049121223,-1.3333766487181375,0.0866945624079207
2020-12-24 00:00:00+05:30,-1.3242497115099563,-1.3151143827872422,0.06731263386534188
2020-12-28 00:00:00+05:30,-1.3064885622063824,-1.275506819943232,0.4083103148777644
2020-12-29 00:00:00+05:30,-1.2707294036026708,-1.2626996264159651,0.7442680235649123
2020-12-30 00:00:00+05:30,-1.26267781240276,-1.267443247876848,0.16553568474734737
2020-12-31 00:00:00+05:30,-1.276886648455314,-1.2766927253084528,0.10363435848738815
2021-01-01 00:00:00+05:30,-1.277360221447157,-1.255584501812597,-0.0995374550244649
2021-01-04 00:00:00+05:30,-1.2444428188668322,-1.2477579262664835,0.18523944150911395
2021-01-05 00:00:00+05:30,-1.2624409394335332,-1.244437514279048,0.018232204628405677
2021-01-06 00:00:00+05:30,-1.2389960527745698,-1.228784209392843,0.5686467882997489
2021-01-07 00:00:00+05:30,-1.2105783050489796,-1.2162141661798245,0.14803068274565373
2021-01-08 00:00:00+05:30,-1.2053681823505207,-1.2242778920401864,0.2302167358804164
2021-01-11 00:00:00+05:30,-1.2153144032744907,-1.240879798183386,0.11331542383468286
2021-01-12 00:00:00+05:30,-1.2532050631830338,-1.1934457366902511,0.7144115105245437
2021-01-13 00:00:00+05:30,-1.1774240596591354,-1.1256149026440063,2.1029357607305434
2021-01-14 00:00:00+05:30,-1.1267453788051736,-1.1234802422278134,0.5422135742513314
2021-01-15 00:00:00+05:30,-1.1262720220515703,-1.1396080015364938,0.34399237521031434
2021-01-18 00:00:00+05:30,-1.1419016234715083,-1.1841959516706901,1.1532818493213959
2021-01-19 00:00:00+05:30,-1.1696090904988572,-1.1645107838543038,0.36441996763682527
2021-01-20 00:00:00+05:30,-1.1641623703587696,-1.1457743710888897,0.2802648312425738
2021-01-21 00:00:00+05:30,-1.139533448891645,-1.1822985953627239,0.1253353106295932
2021-01-22 00:00:00+05:30,-1.1797921418646364,-1.235187729259487,0.719913130797946
2021-01-25 00:00:00+05:30,-1.2318915347975192,-1.2482320731010024,0.29159718528734824
2021-01-27 00:00:00+05:30,-1.2522576516312107,-1.2733723133210173,0.5046597731600222
2021-01-28 00:00:00+05:30,-1.2915693610290206,-1.2415915567140876,0.8959323398514872
2021-01-29 00:00:00+05:30,-1.2266815464038083,-1.2427771544913522,0.6318383909396925
2021-02-01 00:00:00+05:30,-1.2290497489405097,-1.1071153326048844,3.1472386969625163
2021-02-02 00:00:00+05:30,-1.0874341521243354,-1.0008629179768391,3.888941734298372
2021-02-03 00:00:00+05:30,-0.9986282466691663,-0.9873441197128485,1.6245783877400635
2021-02-04 00:00:00+05:30,-0.9955494369257574,-0.8965073982748256,4.867279475822593
2021-02-05 00:00:00+05:30,-0.7464193355488652,-0.7162574724601833,7.738265801441182
2021-02-08 00:00:00+05:30,-0.6943198901681014,-0.6975210596947692,2.158380930557594
2021-02-09 00:00:00+05:30,-0.7002402730037283,-0.7081937465998213,1.5196136551205695
2021-02-10 00:00:00+05:30,-0.7130283028133416,-0.7202893353903644,1.1200970751913788
2021-02-11 00:00:00+05:30,-0.7236851875969971,-0.730250725146649,0.388655126641211
2021-02-12 00:00:00+05:30,-0.7274741937589668,-0.7160204759399129,1.096481576481132
2021-02-15 00:00:00+05:30,-0.6966879635996023,-0.6505609912421751,1.2207504045235624
2021-02-16 00:00:00+05:30,-0.6280116230925749,-0.6723809732687323,2.1985621653836325
2021-02-17 00:00:00+05:30,-0.6706383190962635,-0.62779271554658,1.9432044593646682
2021-02-18 00:00:00+05:30,-0.5662025943798492,-0.611427805923651,1.6548049270869287
2021-02-19 00:00:00+05:30,-0.6138026638808405,-0.6856626212184745,1.6136854553691666
2021-02-22 00:00:00+05:30,-0.6820054475424511,-0.7333338330258579,1.0530701231307478
2021-02-23 00:00:00+05:30,-0.722737876164287,-0.7043990339838884,0.761976684094364
2021-02-24 00:00:00+05:30,-0.6990562312578791,-0.6538815570235889,0.5219873354056194
2021-02-25 00:00:00+05:30,-0.6327479388239537,-0.6491382431506622,0.8247892875985766
2021-02-26 00:00:00+05:30,-0.6872155109299959,-0.730250725146649,1.5435037717971063
2021-03-01 00:00:00+05:30,-0.7080551870232167,-0.7074821418630975,0.11227478144234057
2021-03-02 00:00:00+05:30,-0.7085288440265639,-0.7110397041647816,0.14752594052134121
2021-03-03 00:00:00+05:30,-0.701424446889392,-0.6595737797414657,0.7951290243278829
2021-03-04 00:00:00+05:30,-0.6910044763748833,-0.7041618836696402,0.6854559436268789
2021-03-05 00:00:00+05:30,-0.7085288434245122,-0.7610828804965845,1.8616199562265074
2021-03-08 00:00:00+05:30,-0.7395517081870902,-0.7328595323973606,0.5020564590488307
2021-03-09 00:00:00+05:30,-0.7158700766316949,-0.7423463139371922,0.0454392634586302
2021-03-10 00:00:00+05:30,-0.727000515139654,-0.7418720133086951,-0.17586379791179613
2021-03-12 00:00:00+05:30,-0.7241585444253588,-0.7731784692871276,0.3451758831543641
2021-03-15 00:00:00+05:30,-0.7677328758084335,-0.7598971289253419,0.6491913899213758
2021-03-16 00:00:00+05:30,-0.7530501793261051,-0.7852743656656272,0.462896809642953
2021-03-17 00:00:00+05:30,-0.788098900837155,-0.8346059372607062,0.25490053634651677
2021-03-18 00:00:00+05:30,-0.8198321936883372,-0.8395864014478813,0.512641927959268
2021-03-19 00:00:00+05:30,-0.8555915423298778,-0.8203758418479482,1.3730501041353198
2021-03-22 00:00:00+05:30,-0.8174641208521912,-0.8400608558703565,0.06222796203296422
2021-03-23 00:00:00+05:30,-0.833093859986338,-0.8130232593423755,0.5796229457197822
2021-03-24 00:00:00+05:30,-0.834041050807441,-0.8739761190995008,0.6325798841445356
2021-03-25 00:00:00+05:30,-0.8742999813146171,-0.8960332514403067,1.25722067474518
2021-03-26 00:00:00+05:30,-0.874300041115713,-0.8865464699004754,0.5667180416120473
2021-03-30 00:00:00+05:30,-0.87382621815447,-0.8694701093348008,0.5126454676992412
2021-03-31 00:00:00+05:30,-0.8728791077461941,-0.8528682031916014,0.4816069284664395
2021-04-01 00:00:00+05:30,-0.8378301605095442,-0.8227473449904334,0.20305524091240457
2021-04-05 00:00:00+05:30,-0.8387775951738125,-0.9038599807803984,1.0205099484669253
2021-04-06 00:00:00+05:30,-0.894665874662524,-0.9180900761931563,0.7078491618924397
2021-04-07 00:00:00+05:30,-0.9157426185644213,-0.8801427962398529,0.8673800151923929
2021-04-08 00:00:00+05:30,-0.8695636500506272,-0.8941358951323407,0.26425182963956767
2021-04-09 00:00:00+05:30,-0.9008233219347732,-0.9064687880311102,0.8035617139381313
2021-04-12 00:00:00+05:30,-0.9500809800067105,-1.0210223864217225,1.9983726651187022
2021-04-13 00:00:00+05:30,-1.0069166796329607,-0.9633897848580545,0.9393996470058665
2021-04-15 00:00:00+05:30,-0.9590797171368434,-0.9553257514097362,1.0718924846391973
2021-04-16 00:00:00+05:30,-0.9548173542465836,-0.9686077069474344,0.4452121452577379
2021-04-19 00:00:00+05:30,-1.029887872954382,-1.0101125492024219,1.084735484457169
2021-04-20 00:00:00+05:30,-0.9922340777152185,-1.0179391247485354,0.5904795340163035
2021-04-22 00:00:00+05:30,-1.035334578244486,-0.984023707725413,0.9119243911330244
2021-04-23 00:00:00+05:30,-1.0085742844374852,-0.984972155188429,0.7109868121005102
2021-04-26 00:00:00+05:30,-0.9725783282926687,-0.9477364799718492,0.91724025737737
2021-04-27 00:00:00+05:30,-0.9500809234398007,-0.9062316377168617,0.7842134540850646
2021-04-28 00:00:00+05:30,-0.8885086998555032,-0.8571370626420529,1.2243443930698006
2021-04-29 00:00:00+05:30,-0.8506182160302211,-0.8761107795156937,1.5123257421135017
2021-04-30 00:00:00+05:30,-0.9053227868838538,-0.904097131094647,1.1064868984738752
2021-05-03 00:00:00+05:30,-0.9235575292881448,-0.9178529258789079,0.6890865232060955
2021-05-04 00:00:00+05:30,-0.8979813431060467,-0.9135837588405001,1.2676877681653522
2021-05-05 00:00:00+05:30,-0.8908770761679389,-0.8950846501833126,0.5730423633108397
2021-05-06 00:00:00+05:30,-0.8837724839412703,-0.8943730454465889,0.38460990356792885
2021-05-07 00:00:00+05:30,-0.8861405881200007,-0.881565698125344,0.4695303646721915
2021-05-10 00:00:00+05:30,-0.8719315956358903,-0.865200788502415,0.608720596133579
2021-05-11 00:00:00+05:30,-0.8892193242564947,-0.8512079971978836,0.6150363977605756
2021-05-12 00:00:00+05:30,-0.8610381577496018,-0.8367402900889429,1.090177340748699
2021-05-14 00:00:00+05:30,-0.8269367059955298,-0.8711301615345405,1.0196122127860576
2021-05-17 00:00:00+05:30,-0.8534602217603598,-0.7636918415412743,3.2765514898276327
2021-05-18 00:00:00+05:30,-0.7322104800497569,-0.7677237044714554,1.8096961691164788
2021-05-19 00:00:00+05:30,-0.7701009331860016,-0.7575253181949004,0.8742113429026901
2021-05-20 00:00:00+05:30,-0.7464195494574045,-0.756814021046133,0.6564364556108615
2021-05-21 00:00:00+05:30,-0.7322103962503054,-0.6778357380844044,6.826786215772593
2021-05-24 00:00:00+05:30,-0.6043299851521039,-0.6263698136610889,4.775106828389132
2021-05-25 00:00:00+05:30,-0.6133288563331256,-0.6249466041876415,1.197667595519509
2021-05-26 00:00:00+05:30,-0.6194861012419804,-0.6192545352637427,1.0457712616256236
2021-05-27 00:00:00+05:30,-0.6199597924656837,-0.5639937444305159,1.911578405615856
2021-05-28 00:00:00+05:30,-0.5403895785474027,-0.5789354445799978,1.5717868704194047
2021-05-31 00:00:00+05:30,-0.5853846841999024,-0.5680256073606973,0.46679015317552625
2021-06-01 00:00:00+05:30,-0.5614662848579658,-0.5291295723564216,1.3314994015373387
2021-06-02 00:00:00+05:30,-0.538968949988583,-0.5068355972893234,0.48188603284734655
2021-06-03 00:00:00+05:30,-0.4904944302408595,-0.47619737614578705,0.49223331018540395
2021-06-04 00:00:00+05:30,-0.48810445492540416,-0.5051600118977945,0.4094844795546757
2021-06-07 00:00:00+05:30,-0.49957648903825175,-0.5116227424460119,-0.2777836955980973
2021-06-08 00:00:00+05:30,-0.5131996003061178,-0.5357980792473527,0.17137744933631024
2021-06-09 00:00:00+05:30,-0.5359049816189018,-0.5633247406257295,0.034357037318703446
2021-06-10 00:00:00+05:30,-0.5483329808527125,-0.5116227424460119,0.018423185947887867
2021-06-11 00:00:00+05:30,-0.5007715685170286,-0.5243089001125046,-0.00486451637693739
2021-06-14 00:00:00+05:30,-0.5382948672719391,-0.5207184258995047,0.12989630674477862
2021-06-15 00:00:00+05:30,-0.5277787885188949,-0.524787660766367,-0.4336779188330657
2021-06-16 00:00:00+05:30,-0.5335148869405145,-0.5417822029356857,-0.29836448467786525
2021-06-17 00:00:00+05:30,-0.5669752065668733,-0.5690694070901425,-0.16059632317081174
2021-06-18 00:00:00+05:30,-0.5531131210159996,-0.6042554699604253,0.7737466899430295
2021-06-21 00:00:00+05:30,-0.6370026890595116,-0.5714629027714978,0.25432075986672664
2021-06-22 00:00:00+05:30,-0.5574151048506966,-0.5767289623760267,0.061445556019594186
2021-06-23 00:00:00+05:30,-0.5664971360373546,-0.5757714410683021,0.025301682751315693
