Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-18 00:00:00+05:30,309.33076842546063,309.8140977511254,283.4726495023948,288.547607421875,74034133,0.0,0.0
2020-05-19 00:00:00+05:30,296.8125127192122,301.1141553093779,287.1942773042412,290.2875671386719,61827491,0.0,0.0
2020-05-20 00:00:00+05:30,289.030924146968,297.9725162819495,287.58093623318723,295.4591979980469,42238419,0.0,0.0
2020-05-21 00:00:00+05:30,295.79751406049314,302.3707803506953,291.93087988976777,294.2508544921875,43075357,0.0,0.0
2020-05-22 00:00:00+05:30,290.9642427918012,297.44086730513897,276.0293554066087,281.3459777832031,80358245,0.0,0.0
2020-05-26 00:00:00+05:30,286.1792616564328,287.96758593474436,280.33098903014576,282.94097900390625,46681705,0.0,0.0
2020-05-27 00:00:00+05:30,286.22763194067414,311.2157639236049,285.0193086291212,308.2191162109375,80541990,0.0,0.0
2020-05-28 00:00:00+05:30,311.5057567906395,318.75569682455665,310.0557687838561,315.952392578125,66136408,0.0,0.0
2020-05-29 00:00:00+05:30,312.1340464572798,323.1539482589463,309.3307425033588,320.88232421875,60487477,0.0,0.0
2020-06-01 00:00:00+05:30,327.6972696730207,336.3971971864637,324.9906373577592,327.9389343261719,44024770,0.0,0.0
2020-06-02 00:00:00+05:30,325.7640010998241,338.33056494047014,321.41403669344663,336.7839050292969,47558213,0.0,0.0
2020-06-03 00:00:00+05:30,345.9671282296333,360.56367988365264,342.0038218268745,344.9521484375,69689299,0.0,0.0
2020-06-04 00:00:00+05:30,345.09714880637534,350.89710088715475,333.98057398488146,336.2522277832031,57061575,0.0,0.0
2020-06-05 00:00:00+05:30,338.33048263394375,347.9970678520564,335.43050706850994,345.2904357910156,37251097,0.0,0.0
2020-06-08 00:00:00+05:30,354.3287178883473,361.2886719984502,341.375497822399,347.80377197265625,46827341,0.0,0.0
2020-06-09 00:00:00+05:30,348.0454065705444,357.03534897784425,333.73887152462515,336.9288330078125,47621969,0.0,0.0
2020-06-10 00:00:00+05:30,336.9288565277705,344.9521409244786,333.78721595377726,341.2304992675781,36292403,0.0,0.0
2020-06-11 00:00:00+05:30,340.6988417404366,342.39049432206724,328.7606019071989,329.87225341796875,36999490,0.0,0.0
2020-06-12 00:00:00+05:30,313.3907351481772,334.6088740721015,313.2940633865486,332.7239074707031,47509067,0.0,0.0
2020-06-15 00:00:00+05:30,329.82392672318247,330.83890645500685,314.6473748753973,320.0606689453125,43500660,0.0,0.0
2020-06-16 00:00:00+05:30,330.83892163011467,336.30053708060296,315.17903976314926,331.5155944824219,57511237,0.0,0.0
2020-06-17 00:00:00+05:30,327.31060747156175,339.29716819732016,324.89396097442983,330.5489196777344,37107002,0.0,0.0
2020-06-18 00:00:00+05:30,328.6639213562012,342.8738144619274,325.9572890980053,340.2638244628906,39285919,0.0,0.0
2020-06-19 00:00:00+05:30,339.2972205011695,353.26545120787506,337.55724655504315,351.6704406738281,51367236,0.0,0.0
2020-06-22 00:00:00+05:30,354.7636987023615,362.73863198381787,352.9753744301404,355.29534912109375,40133602,0.0,0.0
2020-06-23 00:00:00+05:30,356.6970391823317,365.68695276006554,352.05708949706536,363.608642578125,32493320,0.0,0.0
2020-06-24 00:00:00+05:30,367.33026953569885,367.33026953569885,333.4972183942529,336.4938659667969,57955780,0.0,0.0
2020-06-25 00:00:00+05:30,334.3672152475701,343.74381578750274,327.21394726353833,339.29718017578125,69902888,0.0,0.0
2020-06-26 00:00:00+05:30,343.7438219993977,346.54712618568135,334.56056482013975,337.4605407714844,34596104,0.0,0.0
2020-06-29 00:00:00+05:30,333.7388629520611,334.07719934312144,327.2139177676254,331.6605529785156,27384244,0.0,0.0
2020-06-30 00:00:00+05:30,335.4305652833016,342.6321843206848,334.75389240056467,339.7322082519531,47526095,0.0,0.0
2020-07-01 00:00:00+05:30,342.43880594575154,353.5553797449785,339.877166578989,351.91204833984375,36922617,0.0,0.0
2020-07-02 00:00:00+05:30,353.7970746355574,358.5336962374925,349.30211770208916,350.7521057128906,50964311,0.0,0.0
2020-07-03 00:00:00+05:30,352.49207383742777,354.9087204830979,347.80377344481155,348.9637756347656,28779044,0.0,0.0
2020-07-06 00:00:00+05:30,355.5853516603325,355.5853516603325,348.4804054549253,349.785400390625,33334074,0.0,0.0
2020-07-07 00:00:00+05:30,350.8970796774591,365.3969590029739,350.0270928179442,363.511962890625,46030825,0.0,0.0
2020-07-08 00:00:00+05:30,365.3002891680226,366.36361955751954,355.2953664806178,356.6487121582031,46315597,0.0,0.0
2020-07-09 00:00:00+05:30,360.99866168459874,363.4636292853053,353.12037058805885,358.00201416015625,35144463,0.0,0.0
2020-07-10 00:00:00+05:30,352.7337651638658,355.923756677319,347.03048454901017,348.3354797363281,27864858,0.0,0.0
2020-07-13 00:00:00+05:30,351.96043253333465,354.76373681523705,340.7471859056432,341.8105163574219,32379935,0.0,0.0
2020-07-14 00:00:00+05:30,339.78050013680144,340.69883761287866,329.2439272274542,334.02886962890625,34031256,0.0,0.0
2020-07-15 00:00:00+05:30,337.8471870169852,344.903783128896,332.2888999630577,334.2705383300781,30442553,0.0,0.0
2020-07-16 00:00:00+05:30,336.34889634335053,336.97721857942605,329.63060678048976,333.1589050292969,35535437,0.0,0.0
2020-07-17 00:00:00+05:30,334.4638891126768,344.1304755032166,333.93223866122935,342.0038146972656,27511781,0.0,0.0
2020-07-20 00:00:00+05:30,346.0638315079954,354.13543794737467,343.4055199531156,350.8971252441406,36312529,0.0,0.0
2020-07-21 00:00:00+05:30,358.63036234871925,367.2336185104378,357.712024822996,366.1702880859375,45559912,0.0,0.0
2020-07-22 00:00:00+05:30,374.00022406686776,376.51354244533803,362.786977878364,368.39361572265625,45500191,0.0,0.0
2020-07-23 00:00:00+05:30,369.7952440489176,382.4584778972312,366.2186248475381,379.1718444824219,37838027,0.0,0.0
2020-07-24 00:00:00+05:30,375.35353253142756,375.74021958174296,359.7420016275469,369.07025146484375,52980980,0.0,0.0
2020-07-27 00:00:00+05:30,372.1636056301484,372.93692080285325,344.71050399796707,346.5471496582031,73275058,0.0,0.0
2020-07-28 00:00:00+05:30,349.06046298069685,350.6554439380139,331.75727812539856,340.36053466796875,125939354,0.0,0.0
2020-07-29 00:00:00+05:30,341.42382909062013,345.72544215768215,336.59053609386774,339.3454895019531,50194622,0.0,0.0
2020-07-30 00:00:00+05:30,341.61716147785734,342.7771636594784,329.05059901064635,333.44891357421875,40820253,0.0,0.0
2020-07-31 00:00:00+05:30,334.8989062021687,341.2305086562392,330.64558447721,335.2372131347656,37345191,0.0,0.0
2020-08-03 00:00:00+05:30,335.23719882309024,337.7021960130142,329.1472612951936,331.8055725097656,32119883,0.0,0.0
2020-08-04 00:00:00+05:30,335.4305456438635,341.42384096836815,332.7239132715533,339.29718017578125,30811518,0.0,0.0
2020-08-05 00:00:00+05:30,341.6171565025369,347.9971094083732,339.05551701385247,340.4571838378906,37057881,0.0,0.0
2020-08-06 00:00:00+05:30,341.66550883887015,351.6220810521355,336.9772085248256,346.7887878417969,48021824,0.0,0.0
2020-08-07 00:00:00+05:30,347.46546037388646,347.65877440207504,341.37549323437423,346.0154724121094,28510964,0.0,0.0
2020-08-10 00:00:00+05:30,347.51378571093994,352.78208716917715,345.43547550726066,351.4287414550781,22856010,0.0,0.0
2020-08-11 00:00:00+05:30,357.6636594924537,361.8202794108485,351.91202938436834,355.1020202636719,45446107,0.0,0.0
2020-08-12 00:00:00+05:30,353.5554134447545,356.4553894948823,351.6220960780026,354.6187438964844,25706005,0.0,0.0
2020-08-13 00:00:00+05:30,356.6487028649522,359.93533621041877,354.0387128405668,355.7786865234375,26257336,0.0,0.0
2020-08-14 00:00:00+05:30,359.4036774999421,359.4036774999421,342.3905087071088,349.3504333496094,28893259,0.0,0.0
2020-08-17 00:00:00+05:30,353.79703760914356,354.1353740096052,342.5354711371742,348.1904296875,24232497,0.0,0.0
2020-08-18 00:00:00+05:30,349.8337359391847,357.66367637608226,349.54375016377617,357.2286682128906,26517363,0.0,0.0
2020-08-19 00:00:00+05:30,361.5303238522514,363.31864819913017,358.05034692050253,361.96533203125,35790233,0.0,0.0
2020-08-20 00:00:00+05:30,354.76371452907244,357.32535397919827,350.5104224892304,355.48870849609375,68444775,0.0,0.0
2020-08-21 00:00:00+05:30,357.663678111944,360.5636538804193,354.8120234729118,358.77532958984375,34109928,0.0,0.0
2020-08-24 00:00:00+05:30,362.3519872438148,368.49027534079784,361.38532863011915,367.6686096191406,32907235,0.0,0.0
2020-08-25 00:00:00+05:30,369.74689506258215,376.8034906715886,368.6835647584651,373.4685363769531,53072303,0.0,0.0
2020-08-26 00:00:00+05:30,375.25690921543253,378.59186394218193,371.3902745176953,376.3685607910156,37163882,0.0,0.0
2020-08-27 00:00:00+05:30,376.94855318901006,384.19849307980974,374.6768994565433,379.12353515625,36910405,0.0,0.0
2020-08-28 00:00:00+05:30,380.76678618642,398.1666395947872,379.80012766373295,396.0400085449219,83472297,0.0,0.0
2020-08-31 00:00:00+05:30,401.0183497676884,407.92995326541563,374.58022959798234,381.4435119628906,72744175,0.0,0.0
2020-09-01 00:00:00+05:30,381.54016140212065,386.3251037743566,372.4535469577206,377.9151916503906,34872793,0.0,0.0
2020-09-02 00:00:00+05:30,374.33857766074357,380.8635238175157,368.3936326179232,379.3168640136719,31295799,0.0,0.0
2020-09-03 00:00:00+05:30,379.3168049122089,379.46179779308494,368.3452245914015,369.9885559082031,26135555,0.0,0.0
2020-09-04 00:00:00+05:30,362.49698756147546,367.2819595973191,356.0687135487347,360.128662109375,33118984,0.0,0.0
2020-09-07 00:00:00+05:30,361.6269596318846,364.28527057217497,356.6969952607851,360.9502868652344,22323904,0.0,0.0
2020-09-08 00:00:00+05:30,359.9836842136046,368.58694051018125,356.8420435238375,363.1736755371094,32052920,0.0,0.0
2020-09-09 00:00:00+05:30,358.4370094087711,359.9836691219859,349.83375347286926,355.3437194824219,25285238,0.0,0.0
2020-09-10 00:00:00+05:30,359.30705176957963,362.4970136900188,353.26543487474595,358.34039306640625,24852274,0.0,0.0
2020-09-11 00:00:00+05:30,360.56364961899567,361.1919717947235,352.927052752282,358.1470031738281,22678353,0.0,0.0
2020-09-14 00:00:00+05:30,361.04697256740843,361.3853089638058,347.36875982798944,351.57373046875,27140598,0.0,0.0
2020-09-15 00:00:00+05:30,351.91204787988494,359.8386601177007,351.5737409734574,359.1619873046875,24967618,0.0,0.0
2020-09-16 00:00:00+05:30,358.9687186642151,364.1403486743393,352.8304299419213,362.20703125,22068622,0.0,0.0
2020-09-17 00:00:00+05:30,357.6637106794652,359.3553633651113,355.1503922179175,356.6970520019531,24084936,0.0,0.0
2020-09-18 00:00:00+05:30,357.66367637608226,362.15863289538754,352.3953752888895,357.2286682128906,78166508,0.0,0.0
2020-09-21 00:00:00+05:30,354.425421902984,355.1504159595836,336.88057163328995,339.0072326660156,28932482,0.0,0.0
2020-09-22 00:00:00+05:30,342.1971437303038,344.2754538162206,337.84718003881693,342.58380126953125,28593292,0.0,0.0
2020-09-23 00:00:00+05:30,344.71046381459803,345.1937931162169,331.03225047879977,340.11883544921875,22740143,0.0,0.0
2020-09-24 00:00:00+05:30,333.4489168308237,335.38223415235313,322.6223280302263,324.50732421875,25840472,0.0,0.0
2020-09-25 00:00:00+05:30,327.7456139757628,338.8138676726628,325.37731790748654,337.0255432128906,23231600,0.0,0.0
2020-09-28 00:00:00+05:30,339.7805496510067,351.81546285404175,337.4605745576738,350.8971252441406,18495592,0.0,0.0
2020-09-29 00:00:00+05:30,351.622071299595,351.622071299595,342.4388144546571,345.14544677734375,17080848,0.0,0.0
2020-09-30 00:00:00+05:30,345.0488104483636,345.5804608958636,337.70219894608584,342.9221496582031,19565058,0.0,0.0
2020-10-01 00:00:00+05:30,346.3054569759197,358.82369813488606,346.3054569759197,356.890380859375,23237122,0.0,0.0
2020-10-05 00:00:00+05:30,358.3886856837553,369.8919174361646,358.3886856837553,360.66033935546875,26530105,0.0,0.0
2020-10-06 00:00:00+05:30,364.5269126612782,369.07018974186934,362.59359573334785,367.91021728515625,18093629,0.0,0.0
2020-10-07 00:00:00+05:30,366.6535945339709,371.53523815541763,361.62698752287474,369.89190673828125,21845743,0.0,0.0
2020-10-08 00:00:00+05:30,372.16355374243955,376.70686087387224,369.89190017672314,374.5802001953125,21085500,0.0,0.0
2020-10-09 00:00:00+05:30,377.67353259819845,390.0467510674692,374.00021216195137,388.1134338378906,41641237,0.0,0.0
2020-10-12 00:00:00+05:30,389.998458564399,396.33006115600483,387.34014717859657,390.57843017578125,25742564,0.0,0.0
2020-10-13 00:00:00+05:30,387.63014204825515,387.63014204825515,380.3802017356319,383.03851318359375,19922778,0.0,0.0
2020-10-14 00:00:00+05:30,381.20181284377014,395.6050196316255,376.0301835960961,393.2366943359375,23368177,0.0,0.0
2020-10-15 00:00:00+05:30,393.33339810245394,396.23337404742176,376.1752070947276,377.9635314941406,34234586,0.0,0.0
2020-10-16 00:00:00+05:30,380.8635046059507,387.92010088618105,377.4801993619892,382.89349365234375,25339096,0.0,0.0
2020-10-19 00:00:00+05:30,388.64506905691616,404.7882790917717,387.77508223768984,403.19329833984375,41072871,0.0,0.0
2020-10-20 00:00:00+05:30,399.7133724109468,403.0000060906092,397.2967256611829,400.7767028808594,26158669,0.0,0.0
2020-10-21 00:00:00+05:30,402.13000067526406,414.2132338686314,396.6200345390562,406.28662109375,43124966,0.0,0.0
2020-10-22 00:00:00+05:30,402.5166671857632,405.65830788588033,394.05840376237086,399.13336181640625,33088074,0.0,0.0
2020-10-23 00:00:00+05:30,403.0966609766884,406.4799662846462,398.0217030147516,403.04833984375,22151463,0.0,0.0
2020-10-26 00:00:00+05:30,404.1116529732286,405.17498343071566,388.0651423423742,390.9651184082031,21712057,0.0,0.0
2020-10-27 00:00:00+05:30,392.8017308782453,398.65000365091754,380.13849722576276,396.2817077636719,33571163,0.0,0.0
2020-10-28 00:00:00+05:30,396.2333506807701,396.2333506807701,381.63680005186956,382.8451232910156,28145103,0.0,0.0
2020-10-29 00:00:00+05:30,379.17181005642357,389.46671754608536,376.6584919673789,386.5667419433594,32615425,0.0,0.0
2020-10-30 00:00:00+05:30,386.0834288618994,389.2734198586774,375.1118481382789,379.5101623535156,27225165,0.0,0.0
2020-11-02 00:00:00+05:30,403.0966385559414,408.7032466686781,393.430052499444,403.5316467285156,72698777,0.0,0.0
2020-11-03 00:00:00+05:30,410.8299309746504,431.9997497530926,410.0566158457894,429.05145263671875,61813071,0.0,0.0
2020-11-04 00:00:00+05:30,422.71984461058565,427.2631523747851,411.119940021225,422.4781799316406,43426662,0.0,0.0
2020-11-05 00:00:00+05:30,430.16307208801754,431.37139532421986,421.0764872517921,423.8797912597656,30129938,0.0,0.0
2020-11-06 00:00:00+05:30,425.1848429879724,430.0664577135597,421.656544567491,428.0364685058594,27831424,0.0,0.0
2020-11-09 00:00:00+05:30,434.99637311092107,449.1095946718691,434.0297145040079,447.27294921875,40995422,0.0,0.0
2020-11-10 00:00:00+05:30,469.60277066384884,470.8110940028358,457.22955147265526,467.7178039550781,57535138,0.0,0.0
2020-11-11 00:00:00+05:30,468.5877545980216,474.1943626570276,456.35952925375693,470.3277282714844,45609279,0.0,0.0
2020-11-12 00:00:00+05:30,465.5428042703121,467.427770907519,455.6345532667915,460.8061828613281,31071572,0.0,0.0
2020-11-13 00:00:00+05:30,456.93957395212584,470.85945316949915,451.9612581052159,469.3611145019531,34815091,0.0,0.0
2020-11-14 00:00:00+05:30,473.51770068963265,473.51770068963265,468.4910643863739,470.6660461425781,3636073,0.0,0.0
2020-11-17 00:00:00+05:30,474.1460762104998,476.56272287823936,462.2078357718501,470.1827697753906,36127378,0.0,0.0
2020-11-18 00:00:00+05:30,471.72939808959285,482.3626427186615,470.0377455349683,481.0576477050781,29156543,0.0,0.0
2020-11-19 00:00:00+05:30,473.66272068272684,476.90103293843083,459.9361565690322,462.7878112792969,31896908,0.0,0.0
2020-11-20 00:00:00+05:30,463.51284127796583,467.3311548987452,452.4929381257011,464.18951416015625,30089190,0.0,0.0
2020-11-23 00:00:00+05:30,465.7361217293783,467.23446032392764,450.9462563127231,452.6379089355469,29513544,0.0,0.0
2020-11-24 00:00:00+05:30,458.1961865408932,463.99613826925895,455.4895542010212,462.25616455078125,23135994,0.0,0.0
2020-11-25 00:00:00+05:30,468.82940267539794,473.614374358405,455.3928545605929,456.93951416015625,34168305,0.0,0.0
2020-11-26 00:00:00+05:30,459.2595058046685,461.2894947604616,450.2695631433217,459.45281982421875,28707911,0.0,0.0
2020-11-27 00:00:00+05:30,460.51613741829175,463.56110601754693,455.58617280517075,457.5678405761719,48390771,0.0,0.0
2020-12-01 00:00:00+05:30,463.706135956308,472.2127197213697,458.4861559867558,468.92608642578125,20120049,0.0,0.0
2020-12-02 00:00:00+05:30,470.13443238234964,470.762754594215,456.45621861602456,464.43115234375,21244707,0.0,0.0
2020-12-03 00:00:00+05:30,466.026149530171,468.8294537660756,462.8845088606045,465.78448486328125,22701738,0.0,0.0
2020-12-04 00:00:00+05:30,467.57278170083043,487.19593969403036,466.89610887344577,485.3109436035156,39547014,0.0,0.0
2020-12-07 00:00:00+05:30,488.1626068832636,498.40916473461056,487.3409411498797,493.430908203125,37778332,0.0,0.0
2020-12-08 00:00:00+05:30,494.44589696739666,494.92922628994546,488.5492733322855,491.4492492675781,19339943,0.0,0.0
2020-12-09 00:00:00+05:30,492.9959043799258,497.8291975601211,489.17759096753923,494.4458923339844,21272782,0.0,0.0
2020-12-10 00:00:00+05:30,491.1592589534895,497.2492260616009,482.12099480499876,490.047607421875,20419020,0.0,0.0
2020-12-11 00:00:00+05:30,492.2708955116515,499.6658574537164,489.22592680025514,498.2641906738281,25335765,0.0,0.0
2020-12-14 00:00:00+05:30,500.82585070419066,510.2024519285651,500.82585070419066,508.2691345214844,26369591,0.0,0.0
2020-12-15 00:00:00+05:30,506.5290961742308,506.7707608193521,495.9924940468794,500.7774658203125,26969145,0.0,0.0
2020-12-16 00:00:00+05:30,502.7108092910351,504.3058196323747,494.0592322429532,495.3642272949219,24263586,0.0,0.0
2020-12-17 00:00:00+05:30,496.86254539444957,499.2791920160179,492.12592391619177,493.382568359375,23883288,0.0,0.0
2020-12-18 00:00:00+05:30,496.86256379982217,500.9708632086728,492.1742632802938,499.9075622558594,21735833,0.0,0.0
2020-12-21 00:00:00+05:30,497.44251028833304,497.53921155199123,471.92275770814643,478.0126953125,29157759,0.0,0.0
2020-12-22 00:00:00+05:30,480.71934770290227,485.06931174425193,472.7927642609362,483.61932373046875,32328041,0.0,0.0
2020-12-23 00:00:00+05:30,482.3626902614325,488.64597179790405,479.99436465149876,486.809326171875,19205951,0.0,0.0
2020-12-24 00:00:00+05:30,489.85425395914405,498.7475250318432,488.2592731417795,496.4275207519531,17576807,0.0,0.0
2020-12-28 00:00:00+05:30,498.6992057512289,503.822484638154,496.4758437246856,502.7591247558594,14470472,0.0,0.0
2020-12-29 00:00:00+05:30,505.1274208399736,513.1023539933178,500.5841137889461,511.1690368652344,19092649,0.0,0.0
2020-12-30 00:00:00+05:30,513.9241224094908,515.2290880568484,507.06081022664586,511.12078857421875,21365141,0.0,0.0
2020-12-31 00:00:00+05:30,512.4257212929396,520.5456774662944,508.9457737901652,517.210693359375,27817770,0.0,0.0
2021-01-01 00:00:00+05:30,517.6939735440104,519.0956402385405,508.55903846603854,509.9123840332031,13592625,0.0,0.0
2021-01-04 00:00:00+05:30,514.5523225908854,517.1623124161943,506.81905436783956,513.9723510742188,16549750,0.0,0.0
2021-01-05 00:00:00+05:30,509.0907835817686,521.9473313711351,505.5624560342383,519.3373413085938,23311516,0.0,0.0
2021-01-06 00:00:00+05:30,520.7874022022448,532.2422848037492,517.9840682237341,528.4723510742188,28178838,0.0,0.0
2021-01-07 00:00:00+05:30,533.7405227178659,535.9155043768627,521.7539335304446,523.0588989257812,21138034,0.0,0.0
2021-01-08 00:00:00+05:30,528.7622669068962,528.8589091691553,518.467328969431,523.977294921875,21937965,0.0,0.0
2021-01-11 00:00:00+05:30,526.9739485908046,527.7955847839035,517.1623404018101,526.5389404296875,19394393,0.0,0.0
2021-01-12 00:00:00+05:30,522.962332286974,532.2906119065754,519.1923399328995,529.7289428710938,16388310,0.0,0.0
2021-01-13 00:00:00+05:30,533.112202742886,542.2954591817933,529.970562382207,537.9454956054688,21920297,0.0,0.0
2021-01-14 00:00:00+05:30,535.5771667761761,539.830488067305,532.2421829229223,534.8521728515625,13330898,0.0,0.0
2021-01-15 00:00:00+05:30,531.6622402127936,532.6288988313622,523.4456419549595,524.8956298828125,15708956,0.0,0.0
2021-01-18 00:00:00+05:30,526.345574250183,530.1155661506594,511.26572464858674,515.3740234375,21580313,0.0,0.0
2021-01-19 00:00:00+05:30,521.0289124237954,529.4871739891167,516.098977854354,528.2305297851562,20575358,0.0,0.0
2021-01-20 00:00:00+05:30,528.2306212742835,536.1088537252533,527.7956130898367,532.62890625,16097138,0.0,0.0
2021-01-21 00:00:00+05:30,536.4955197634306,542.2954713284406,531.37224101437,534.272216796875,18189277,0.0,0.0
2021-01-22 00:00:00+05:30,534.6588806896501,535.0455677533128,512.9090608622797,516.0023803710938,24515997,0.0,0.0
2021-01-25 00:00:00+05:30,518.660668813725,524.2189558578572,513.4890688162051,520.1106567382812,23415249,0.0,0.0
2021-01-27 00:00:00+05:30,519.8689687848638,521.222314387193,501.7924416688459,504.93408203125,28049286,0.0,0.0
2021-01-28 00:00:00+05:30,497.44247704235175,512.1840202502741,494.92918835778516,510.63739013671875,29836591,0.0,0.0
2021-01-29 00:00:00+05:30,515.5672541569564,526.7805274345772,511.79732164994465,519.0955810546875,33172808,0.0,0.0
2021-02-01 00:00:00+05:30,533.5955528235634,589.1301017788737,532.6288942133758,583.66845703125,69354326,0.0,0.0
2021-02-02 00:00:00+05:30,592.5617212913294,603.1949658822015,578.7385151232273,596.7666625976562,42362384,0.0,0.0
2021-02-03 00:00:00+05:30,602.615014348925,606.5782911371673,593.5283996146944,601.5999755859375,27155908,0.0,0.0
2021-02-04 00:00:00+05:30,598.1683061640931,610.589904081703,588.6950640597152,607.3515625,29982222,0.0,0.0
2021-02-05 00:00:00+05:30,607.3515846247781,614.118194802995,590.6284026986452,593.6734008789062,32015570,0.0,0.0
2021-02-08 00:00:00+05:30,601.5999406619904,612.81321553415,601.5999406619904,608.6082153320312,18230551,0.0,0.0
2021-02-09 00:00:00+05:30,610.2998980858574,621.7548381695334,607.6415868723684,612.2332153320312,27155615,0.0,0.0
2021-02-10 00:00:00+05:30,612.2331852781358,616.9215147700581,605.5149553776008,611.0732421875,23967387,0.0,0.0
2021-02-11 00:00:00+05:30,605.8532987436814,612.4748867852513,603.2916297640068,609.623291015625,16072702,0.0,0.0
2021-02-12 00:00:00+05:30,608.8983067835967,628.2314797692621,608.414977458955,626.0081176757812,19049709,0.0,0.0
2021-02-15 00:00:00+05:30,633.161420891529,654.2345678326192,630.2614449179799,651.4796142578125,27155194,0.0,0.0
2021-02-16 00:00:00+05:30,650.9479795920798,656.7479316799207,627.893134642814,636.3997192382812,24966739,0.0,0.0
2021-02-17 00:00:00+05:30,632.9679550620616,642.7795621435671,627.6996545946546,635.4329223632812,21684753,0.0,0.0
2021-02-18 00:00:00+05:30,628.3280940841772,630.648098339321,616.3415037662002,623.156494140625,27845347,0.0,0.0
2021-02-19 00:00:00+05:30,614.311601032233,614.311601032233,598.361732555393,603.2433471679688,24055811,0.0,0.0
2021-02-22 00:00:00+05:30,601.2616492233317,608.3182452035738,587.0517560027486,589.5167236328125,27092321,0.0,0.0
2021-02-23 00:00:00+05:30,594.2533390083585,602.276593111165,588.7433735160173,595.7516479492188,23534585,0.0,0.0
2021-02-24 00:00:00+05:30,594.5916693825217,623.4947845452238,594.5916693825217,619.7247924804688,17762047,0.0,0.0
2021-02-25 00:00:00+05:30,621.271477310503,626.7814429823404,605.418253096823,607.0615844726562,38571809,0.0,0.0
2021-02-26 00:00:00+05:30,594.4950516340574,594.4950516340574,571.1986024790307,577.8201904296875,57349273,0.0,0.0
