Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-30 00:00:00+05:30,2331.0115380582224,2384.1356968157706,2258.174984681846,2284.7373046875,8883305,0.0,0.0
2020-05-04 00:00:00+05:30,2168.337237501711,2170.50552661383,1999.3548222772445,2049.71923828125,7312745,0.0,0.0
2020-05-05 00:00:00+05:30,2099.3444671425195,2104.2725057977837,1968.2586389124936,1973.5316162109375,11521209,0.0,0.0
2020-05-06 00:00:00+05:30,1981.0715353764838,2101.217021296074,1924.2512257344645,2075.936279296875,13149696,0.0,0.0
2020-05-07 00:00:00+05:30,2068.741283303852,2138.6210152825142,2018.8696768663292,2030.89404296875,7770204,0.0,0.0
2020-05-08 00:00:00+05:30,2099.3446287042866,2099.3446287042866,1985.999730910393,1995.01806640625,6966375,0.0,0.0
2020-05-11 00:00:00+05:30,2040.2079226814335,2062.5811691671056,1966.5830762056964,1986.048828125,7654990,0.0,0.0
2020-05-12 00:00:00+05:30,1961.0638492647772,2050.064284350169,1948.6452146818856,2039.9124755859375,10336527,0.0,0.0
2020-05-13 00:00:00+05:30,2188.0492847613573,2207.7121119652516,2114.128700816717,2129.94775390625,9441185,0.0,0.0
2020-05-14 00:00:00+05:30,2127.927078709458,2226.4385227179437,2066.6223263273187,2081.603515625,14307531,0.0,0.0
2020-05-15 00:00:00+05:30,2089.439248669565,2105.8497632391754,2026.40967674257,2056.42138671875,8026726,0.0,0.0
2020-05-18 00:00:00+05:30,2059.920392347817,2063.3206912815726,1898.2807060583232,1910.6993408203125,10820571,0.0,0.0
2020-05-19 00:00:00+05:30,1931.79121158337,1974.7144777008182,1894.5351900917403,1936.669921875,9413514,0.0,0.0
2020-05-20 00:00:00+05:30,1941.6473623718211,2030.3520642060666,1907.1510894362812,2013.399658203125,16318508,0.0,0.0
2020-05-21 00:00:00+05:30,2029.366506952586,2047.6495801891726,1946.0826459338907,1961.556640625,9879542,0.0,0.0
2020-05-22 00:00:00+05:30,1946.5754795508885,1978.1149303588018,1838.405019358124,1868.0225830078125,16195094,0.0,0.0
2020-05-26 00:00:00+05:30,1890.3956004497848,1905.918921986325,1795.3337843085392,1802.676513671875,9869295,0.0,0.0
2020-05-27 00:00:00+05:30,1803.662181330885,1917.9926802567772,1757.3386171109114,1908.580078125,17335246,0.0,0.0
2020-05-28 00:00:00+05:30,1925.8775899908985,1954.4602154308864,1899.266180098496,1919.668212890625,9051775,0.0,0.0
2020-05-29 00:00:00+05:30,1886.4532216683501,1951.5033327603624,1863.7842435605278,1925.5325927734375,10361847,0.0,0.0
2020-06-01 00:00:00+05:30,1968.307899389696,2194.3568803171274,1968.307899389696,2129.75048828125,18915983,0.0,0.0
2020-06-02 00:00:00+05:30,2134.0871865971353,2340.8184127321074,2129.7506087358834,2312.432861328125,23442470,0.0,0.0
2020-06-03 00:00:00+05:30,2382.21395167718,2460.914827423768,2363.487404270533,2377.187255859375,18705176,0.0,0.0
2020-06-04 00:00:00+05:30,2379.2573168565373,2418.3365713155326,2244.0319698399494,2279.76025390625,16315350,0.0,0.0
2020-06-05 00:00:00+05:30,2310.2644956926215,2374.3289974929717,2242.25756301225,2355.947509765625,15850039,0.0,0.0
2020-06-08 00:00:00+05:30,2468.947421617933,2511.0328245516707,2439.9213214133124,2471.1650390625,14992503,0.0,0.0
2020-06-09 00:00:00+05:30,2498.5156028792526,2498.5156028792526,2380.5384053775506,2408.43115234375,12373077,0.0,0.0
2020-06-10 00:00:00+05:30,2404.882949017193,2434.4511819969125,2366.4442461435574,2400.595458984375,8961443,0.0,0.0
2020-06-11 00:00:00+05:30,2375.3148494582642,2423.609632704511,2286.708802569485,2305.238037109375,10042767,0.0,0.0
2020-06-12 00:00:00+05:30,2168.337037733063,2434.451128727575,2167.3514299886388,2414.88671875,16802457,0.0,0.0
2020-06-15 00:00:00+05:30,2385.17089740632,2394.977646978952,2297.451802419063,2317.55810546875,12070346,0.0,0.0
2020-06-16 00:00:00+05:30,2416.7102793010044,2420.061249506045,2252.113779854321,2330.96240234375,12914351,0.0,0.0
2020-06-17 00:00:00+05:30,2313.2213346707404,2390.098737356858,2298.4865472812785,2361.51611328125,9650279,0.0,0.0
2020-06-18 00:00:00+05:30,2340.818499595652,2505.119269947154,2338.8472840170452,2489.595947265625,12738268,0.0,0.0
2020-06-19 00:00:00+05:30,2525.1268807449173,2675.4813807272935,2523.155665381338,2659.760986328125,18603826,0.0,0.0
2020-06-22 00:00:00+05:30,2700.5656003174868,2822.3868309475415,2688.738305717556,2799.422119140625,13939326,0.0,0.0
2020-06-23 00:00:00+05:30,2858.213195565456,3064.500949307998,2792.226803695283,2981.956298828125,16186953,0.0,0.0
2020-06-24 00:00:00+05:30,3080.0244136469155,3080.0244136469155,2869.1043418003746,2892.216796875,20108807,0.0,0.0
2020-06-25 00:00:00+05:30,2836.628517126057,3002.161295521642,2809.9677785726203,2962.096435546875,15982130,0.0,0.0
2020-06-26 00:00:00+05:30,2998.7116381377677,3014.777092902965,2830.71484198358,2861.712158203125,12572499,0.0,0.0
2020-06-29 00:00:00+05:30,2793.2123694160077,2852.792309904319,2730.133473282407,2816.817626953125,11613999,0.0,0.0
2020-06-30 00:00:00+05:30,2868.118629576839,2894.384980569455,2775.4714985870714,2790.255615234375,9703057,0.0,0.0
2020-07-01 00:00:00+05:30,2790.255853085508,2925.9740073514613,2765.6156565729198,2911.386962890625,12704896,0.0,0.0
2020-07-02 00:00:00+05:30,2937.111213312811,2972.5930937420935,2882.902784879185,2921.587890625,11619734,0.0,0.0
2020-07-03 00:00:00+05:30,2937.111057292555,2946.4250022851015,2878.9602007891117,2889.30908203125,8543597,0.0,0.0
2020-07-06 00:00:00+05:30,2927.2549713770095,3089.535188606801,2912.470855359954,3064.057373046875,11437583,0.0,0.0
2020-07-07 00:00:00+05:30,3104.6647907180313,3370.433856631427,3080.320324452706,3303.708251953125,22876401,0.0,0.0
2020-07-08 00:00:00+05:30,3303.7077614445575,3359.7396567895858,3134.3312184970137,3161.87890625,19126183,0.0,0.0
2020-07-09 00:00:00+05:30,3188.4412335919906,3331.255707587745,3149.115578615451,3282.073974609375,18757786,0.0,0.0
2020-07-10 00:00:00+05:30,3227.8652149821014,3346.1381388898426,3224.957720394745,3266.45166015625,16150413,0.0,0.0
2020-07-13 00:00:00+05:30,3311.642242289599,3329.383182873293,3169.9117910567043,3188.047119140625,13136467,0.0,0.0
2020-07-14 00:00:00+05:30,3173.4595349354136,3173.4595349354136,3077.4121183146412,3145.024658203125,12404422,0.0,0.0
2020-07-15 00:00:00+05:30,3183.5128705929487,3250.238463749041,3077.3136409315275,3103.925048828125,10980262,0.0,0.0
2020-07-16 00:00:00+05:30,3134.2326608013905,3168.728932225305,3057.6509863656784,3158.67578125,9999925,0.0,0.0
2020-07-17 00:00:00+05:30,3163.800830860534,3275.174504968709,3158.872792183181,3253.786865234375,8425626,0.0,0.0
2020-07-20 00:00:00+05:30,3296.808519926543,3404.2397622224394,3268.7680282049637,3391.968994140625,10555495,0.0,0.0
2020-07-21 00:00:00+05:30,3449.627146922243,3468.846498169381,3172.3263084467503,3245.064208984375,25960048,0.0,0.0
2020-07-22 00:00:00+05:30,3272.217601420804,3291.9297556462307,3147.6368829668613,3206.181884765625,17069659,0.0,0.0
2020-07-23 00:00:00+05:30,3206.182125438886,3272.2178470510607,3169.7639658990443,3250.33740234375,8718035,0.0,0.0
2020-07-24 00:00:00+05:30,3198.29707480222,3242.6494225267497,3173.656881621925,3205.048583984375,6637683,0.0,0.0
2020-07-27 00:00:00+05:30,3216.0379292372104,3232.793260158765,3106.832547811349,3125.509765625,7089867,0.0,0.0
2020-07-28 00:00:00+05:30,3129.304738073351,3213.08140035248,3115.703302425006,3192.97509765625,8211697,0.0,0.0
2020-07-29 00:00:00+05:30,3198.2973156685316,3281.088370989381,3192.9751297915245,3236.982421875,8070022,0.0,0.0
2020-07-30 00:00:00+05:30,3247.9719078605517,3276.1603877119655,3158.922385861915,3171.981689453125,6508278,0.0,0.0
2020-07-31 00:00:00+05:30,3189.4267447854577,3225.89423228764,3135.464719359931,3204.506591796875,7235397,0.0,0.0
2020-08-03 00:00:00+05:30,3197.3115054413097,3197.3115054413097,3123.3909250134125,3128.811767578125,4463920,0.0,0.0
2020-08-04 00:00:00+05:30,3155.9159546904716,3213.081203088987,3097.6173536520505,3189.032470703125,6679145,0.0,0.0
2020-08-05 00:00:00+05:30,3209.1390476378647,3282.0740259932704,3201.2048565967934,3215.200439453125,6985380,0.0,0.0
2020-08-06 00:00:00+05:30,3244.6208887661815,3330.1716942259804,3208.1534000406805,3297.05517578125,8172906,0.0,0.0
2020-08-07 00:00:00+05:30,3285.030574484877,3431.3439943409817,3262.3615966231455,3414.44091796875,10151267,0.0,0.0
2020-08-10 00:00:00+05:30,3443.7135176949214,3505.6590617382167,3364.076362463146,3393.398193359375,7129245,0.0,0.0
2020-08-11 00:00:00+05:30,3412.4700035538635,3444.2558557511225,3355.6988968670657,3407.640380859375,5571818,0.0,0.0
2020-08-12 00:00:00+05:30,3375.7065632885065,3400.3467571811234,3313.613274679112,3369.0537109375,5662527,0.0,0.0
2020-08-13 00:00:00+05:30,3400.346640216819,3422.0300100964623,3352.051861848522,3370.433349609375,4663359,0.0,0.0
2020-08-14 00:00:00+05:30,3375.7066782877337,3399.164191798004,3258.61642479576,3283.158203125,5531335,0.0,0.0
2020-08-17 00:00:00+05:30,3301.7862484231805,3350.5738362730153,3264.7272975632477,3336.08544921875,4670572,0.0,0.0
2020-08-18 00:00:00+05:30,3350.0810680536924,3388.4704455242763,3318.147470098828,3370.68017578125,4706298,0.0,0.0
2020-08-19 00:00:00+05:30,3397.3898615716657,3415.130800796583,3352.051905774655,3360.873046875,4198849,0.0,0.0
2020-08-20 00:00:00+05:30,3329.382916127287,3365.3575983175315,3304.792051358237,3344.95556640625,3677459,0.0,0.0
2020-08-21 00:00:00+05:30,3380.634943536764,3390.491022089349,3331.354550773837,3340.520751953125,2627380,0.0,0.0
2020-08-24 00:00:00+05:30,3354.0233257922555,3464.411398812747,3352.1014387177256,3441.791748046875,6205575,0.0,0.0
2020-08-25 00:00:00+05:30,3474.2673988316583,3607.3244481486154,3459.4832822408853,3590.470458984375,9854059,0.0,0.0
2020-08-26 00:00:00+05:30,3612.2525428817357,3653.6480699761514,3578.7418780910184,3593.08251953125,6665085,0.0,0.0
2020-08-27 00:00:00+05:30,3604.3182766297073,3615.6034374403116,3544.639678192204,3580.22021484375,4611062,0.0,0.0
2020-08-28 00:00:00+05:30,3597.4685474743706,3634.921644680953,3564.99281789036,3617.96923828125,4251328,0.0,0.0
2020-08-31 00:00:00+05:30,3661.533077526302,3695.8816065500923,3415.1311207614094,3437.60302734375,8529766,0.0,0.0
2020-09-01 00:00:00+05:30,3466.382540078163,3621.122960547959,3449.8242813547417,3591.406982421875,6065182,0.0,0.0
2020-09-02 00:00:00+05:30,3590.2733799786934,3627.03659796936,3522.020041823971,3615.849853515625,4281011,0.0,0.0
2020-09-03 00:00:00+05:30,3615.209149476427,3623.8332171039947,3553.1158625579383,3567.604248046875,3221366,0.0,0.0
2020-09-04 00:00:00+05:30,3490.5297798885767,3597.271145298137,3470.0784194670923,3545.033935546875,4914649,0.0,0.0
2020-09-07 00:00:00+05:30,3555.087125639771,3576.7704959652697,3427.54958006691,3454.702880859375,4665168,0.0,0.0
2020-09-08 00:00:00+05:30,3469.3393526785712,3523.4491230363506,3424.9870029994418,3449.627197265625,4448703,0.0,0.0
2020-09-09 00:00:00+05:30,3426.9579628921383,3443.1711613844145,3343.624783975123,3373.58740234375,4563247,0.0,0.0
2020-09-10 00:00:00+05:30,3406.7531052096288,3472.739494345581,3368.807207755392,3448.345703125,4762282,0.0,0.0
2020-09-11 00:00:00+05:30,3439.7712156238986,3506.496815434832,3406.9504278193554,3493.38818359375,4608384,0.0,0.0
2020-09-14 00:00:00+05:30,3505.8068977976254,3523.597166475507,3370.778631000247,3391.1806640625,4531509,0.0,0.0
2020-09-15 00:00:00+05:30,3424.9869865552405,3473.4788405128884,3405.274831236937,3462.834228515625,3893637,0.0,0.0
2020-09-16 00:00:00+05:30,3467.3186713804425,3516.0569255844225,3431.5410625967097,3470.817626953125,3907718,0.0,0.0
2020-09-17 00:00:00+05:30,3438.5885447311657,3466.3826365978402,3406.457634163347,3421.98095703125,2781156,0.0,0.0
2020-09-18 00:00:00+05:30,3441.150984202173,3453.3726653250696,3379.6491535983023,3424.7900390625,3769087,0.0,0.0
2020-09-21 00:00:00+05:30,3412.9626971709213,3417.102201756062,3266.550612105575,3282.2216796875,3627419,0.0,0.0
2020-09-22 00:00:00+05:30,3281.0882038759746,3305.5313242320904,3170.749464250102,3255.46240234375,4224968,0.0,0.0
2020-09-23 00:00:00+05:30,3282.0740809870845,3295.87259063688,3154.1421362514548,3197.1640625,4244328,0.0,0.0
2020-09-24 00:00:00+05:30,3145.074236678662,3148.770265631199,2963.6237590513674,2985.30712890625,5963777,0.0,0.0
2020-09-25 00:00:00+05:30,3035.6721475905333,3121.5677746068177,2985.209074301424,3093.773681640625,6232593,0.0,0.0
2020-09-28 00:00:00+05:30,3132.261726019331,3301.7862750675768,3117.2312064089488,3287.14990234375,5588695,0.0,0.0
2020-09-29 00:00:00+05:30,3309.670743346422,3323.469251508081,3207.6603437227313,3247.3310546875,4643446,0.0,0.0
2020-09-30 00:00:00+05:30,3246.4931798667294,3295.7244780915653,3213.081174335285,3231.41357421875,3603536,0.0,0.0
2020-10-01 00:00:00+05:30,3277.145608734374,3410.202648487499,3267.338860226094,3393.250244140625,5382106,0.0,0.0
2020-10-05 00:00:00+05:30,3415.130895867442,3468.3537150238176,3321.744560403246,3334.21240234375,4207190,0.0,0.0
2020-10-06 00:00:00+05:30,3390.3918257957093,3429.914790756035,3342.3927790044704,3424.296875,4758757,0.0,0.0
2020-10-07 00:00:00+05:30,3351.066467610498,3351.066467610498,3238.017302843253,3283.207275390625,6571080,0.0,0.0
2020-10-08 00:00:00+05:30,3305.7284936322485,3339.239158147304,3254.4768890798105,3278.574951171875,4461810,0.0,0.0
2020-10-09 00:00:00+05:30,3277.0472036623096,3369.250859386976,3257.4337051378066,3270.14794921875,5684099,0.0,0.0
2020-10-12 00:00:00+05:30,3301.7858690329936,3330.762639811962,3257.4335215385204,3279.31396484375,3204652,0.0,0.0
2020-10-13 00:00:00+05:30,3272.1686299858893,3291.9301148787317,3196.9667052840864,3225.500244140625,3777657,0.0,0.0
2020-10-14 00:00:00+05:30,3220.966260078163,3333.670607197938,3186.1742569403104,3323.518798828125,5304447,0.0,0.0
2020-10-15 00:00:00+05:30,3319.723878574794,3321.498020598414,3154.9303157078702,3168.482421875,5268019,0.0,0.0
2020-10-16 00:00:00+05:30,3189.7717888285842,3222.3952614976756,3124.475274349841,3184.84375,5076236,0.0,0.0
2020-10-19 00:00:00+05:30,3208.2520244513576,3247.281948692691,3150.593968539178,3220.177734375,4206637,0.0,0.0
2020-10-20 00:00:00+05:30,3208.153439822251,3242.15690946092,3180.3593475473294,3215.200439453125,3252090,0.0,0.0
2020-10-21 00:00:00+05:30,3222.937499065456,3247.5776940124397,3056.714840203866,3186.322265625,7536460,0.0,0.0
2020-10-22 00:00:00+05:30,3114.520489744134,3296.8579234791546,3104.664412244944,3266.74755859375,7085769,0.0,0.0
2020-10-23 00:00:00+05:30,3283.4536663443546,3308.488248365303,3255.4625016064306,3269.162353515625,3204777,0.0,0.0
2020-10-26 00:00:00+05:30,3282.0736989110583,3282.0736989110583,3190.067122241882,3246.4931640625,3546245,0.0,0.0
2020-10-27 00:00:00+05:30,3278.131459466399,3415.130940183726,3230.822286269049,3403.550048828125,6020946,0.0,0.0
2020-10-28 00:00:00+05:30,3399.312019593873,3439.6726114235803,3299.7163019334066,3322.286865234375,4649105,0.0,0.0
2020-10-29 00:00:00+05:30,3319.330112623058,3382.606087462445,3285.7701177383233,3331.40380859375,3780349,0.0,0.0
2020-10-30 00:00:00+05:30,3316.5206808966786,3342.195810372752,3206.03419880782,3261.3759765625,4287623,0.0,0.0
2020-11-02 00:00:00+05:30,3277.687772049151,3397.783927280639,3227.52019517382,3370.581298828125,4288551,0.0,0.0
2020-11-03 00:00:00+05:30,3380.6345711876443,3469.3392683908187,3366.6883178225685,3440.5595703125,4446045,0.0,0.0
2020-11-04 00:00:00+05:30,3419.0732397892225,3518.5702927179586,3412.1739856299478,3510.192626953125,4371143,0.0,0.0
2020-11-05 00:00:00+05:30,3558.0439068981996,3696.0289891601797,3536.01547787205,3683.117431640625,6332141,0.0,0.0
2020-11-06 00:00:00+05:30,3680.358162548526,3772.2167608918935,3650.7899287066543,3726.336669921875,5744050,0.0,0.0
2020-11-09 00:00:00+05:30,3755.165596195828,3822.876801734137,3731.560338276879,3809.3740234375,4149898,0.0,0.0
2020-11-10 00:00:00+05:30,3842.8354633021336,4182.870393125485,3826.9179936673218,4147.9794921875,11421448,0.0,0.0
2020-11-11 00:00:00+05:30,4150.394367424795,4365.798755545618,4074.4534803703705,4207.3623046875,13896654,0.0,0.0
2020-11-12 00:00:00+05:30,4198.689400491973,4262.753910123893,4139.602017953002,4236.43798828125,5590038,0.0,0.0
2020-11-13 00:00:00+05:30,4198.689729584977,4346.530917246419,4188.833650407547,4313.0693359375,6088459,0.0,0.0
2020-11-14 00:00:00+05:30,4336.67442371805,4371.17069754308,4277.5379543037125,4311.8369140625,789479,0.0,0.0
2020-11-17 00:00:00+05:30,4335.39313262701,4439.128351429886,4282.465802360984,4423.40771484375,5851523,0.0,0.0
2020-11-18 00:00:00+05:30,4410.5950604771015,4610.6734509300295,4399.753374294924,4586.7724609375,7513019,0.0,0.0
2020-11-19 00:00:00+05:30,4562.279763942932,4716.133234899612,4447.604202304383,4471.2587890625,8351005,0.0,0.0
2020-11-20 00:00:00+05:30,4506.149179865525,4693.611469968391,4450.265032468733,4647.97802734375,8736410,0.0,0.0
2020-11-23 00:00:00+05:30,4700.362910943438,4799.2191663277945,4665.422927040612,4742.2021484375,7325039,0.0,0.0
2020-11-24 00:00:00+05:30,4765.413217906113,4792.024625741369,4701.348717561977,4741.41357421875,4297385,0.0,0.0
2020-11-25 00:00:00+05:30,4752.600530078896,4755.557353303748,4607.716192061144,4622.25390625,4763321,0.0,0.0
2020-11-26 00:00:00+05:30,4588.004040948276,4784.139981689137,4573.2199248120305,4751.861328125,6273208,0.0,0.0
2020-11-27 00:00:00+05:30,4789.068291339831,4888.614678955662,4716.281059193731,4838.1513671875,12364707,0.0,0.0
2020-12-01 00:00:00+05:30,4879.941542824003,4881.123983434374,4755.804047633613,4791.13818359375,4017427,0.0,0.0
2020-12-02 00:00:00+05:30,4793.996111686329,4813.708266750828,4716.133099181555,4754.47314453125,3654970,0.0,0.0
2020-12-03 00:00:00+05:30,4794.981552961929,4819.621745937067,4747.672382449663,4797.396484375,2876844,0.0,0.0
2020-12-04 00:00:00+05:30,4799.909519718986,4886.642997693375,4745.701095984994,4805.1826171875,3679378,0.0,0.0
2020-12-07 00:00:00+05:30,4799.909559613189,4854.068895913616,4745.701135428646,4759.943359375,3115124,0.0,0.0
2020-12-08 00:00:00+05:30,4780.197681490613,4794.9817980313055,4706.27709878715,4723.18017578125,2971076,0.0,0.0
2020-12-09 00:00:00+05:30,4750.629309939029,4783.006620470178,4722.243999509784,4774.431640625,1965992,0.0,0.0
2020-12-10 00:00:00+05:30,4780.1977341582015,4790.05381196059,4716.133228442679,4725.7919921875,1925963,0.0,0.0
2020-12-11 00:00:00+05:30,4735.8452728547445,4818.636324450957,4735.8452728547445,4774.13623046875,2670019,0.0,0.0
2020-12-14 00:00:00+05:30,4787.589796993452,4843.966754577426,4778.226523072414,4828.1474609375,1786348,0.0,0.0
2020-12-15 00:00:00+05:30,4819.572514880559,5075.879602092485,4798.776096376575,5048.775390625,5936796,0.0,0.0
2020-12-16 00:00:00+05:30,5124.174557080642,5149.800357904665,5046.311546884572,5072.52880859375,3269184,0.0,0.0
2020-12-17 00:00:00+05:30,5065.876195615486,5226.825752041711,5028.176698392668,5210.61279296875,3733152,0.0,0.0
2020-12-18 00:00:00+05:30,5174.4407657439915,5208.887949628889,5090.664105727184,5176.90478515625,3255043,0.0,0.0
2020-12-21 00:00:00+05:30,5152.757410847043,5159.36117539383,4834.603415854025,4969.28662109375,3551570,0.0,0.0
2020-12-22 00:00:00+05:30,4997.031616489241,5051.240046253917,4756.888368882488,4939.27490234375,5473521,0.0,0.0
2020-12-23 00:00:00+05:30,4928.038747016307,5091.649633417248,4898.815573497257,5015.6591796875,3431457,0.0,0.0
2020-12-24 00:00:00+05:30,5064.989441965324,5143.838066676034,5032.513472161075,5110.27783203125,2625559,0.0,0.0
2020-12-28 00:00:00+05:30,5110.277797850728,5169.31560895723,5100.5203768588035,5129.20166015625,1932606,0.0,0.0
2020-12-29 00:00:00+05:30,5149.800220625571,5171.4835899755735,5093.127778006246,5125.65283203125,1969529,0.0,0.0
2020-12-30 00:00:00+05:30,5125.653017221453,5271.030157888729,5099.5344122880115,5257.37939453125,3864700,0.0,0.0
2020-12-31 00:00:00+05:30,5258.217229452159,5295.177519256181,5196.123942581403,5218.990234375,2869212,0.0,0.0
2021-01-01 00:00:00+05:30,5233.775031398727,5261.174737304285,5174.441245943705,5204.1572265625,1447187,0.0,0.0
2021-01-04 00:00:00+05:30,5247.375766490702,5247.375766490702,5121.415286009967,5141.12744140625,2333659,0.0,0.0
2021-01-05 00:00:00+05:30,5142.901341051719,5149.012301723899,4989.639332900408,5045.326171875,3953400,0.0,0.0
2021-01-06 00:00:00+05:30,5056.168124337147,5093.966280542751,4918.478519170921,4957.90283203125,3607923,0.0,0.0
2021-01-07 00:00:00+05:30,4992.103322657326,5057.695326823697,4949.032070886289,5007.873046875,3035750,0.0,0.0
2021-01-08 00:00:00+05:30,5056.167568670676,5064.791636161099,4969.434089909853,5008.8583984375,2998451,0.0,0.0
2021-01-11 00:00:00+05:30,5034.48408855081,5037.3918237424505,4886.889336737872,4912.51513671875,2924164,0.0,0.0
2021-01-12 00:00:00+05:30,4912.515671491763,5025.614166411497,4879.744212179509,4969.6318359375,3335908,0.0,0.0
2021-01-13 00:00:00+05:30,4993.088650998657,5000.973512666243,4756.789202898197,4832.3359375,3269373,0.0,0.0
2021-01-14 00:00:00+05:30,4832.335892810211,4895.316128546853,4764.427618576902,4807.15380859375,2680811,0.0,0.0
2021-01-15 00:00:00+05:30,4806.808857631264,4856.089243704991,4772.706734217491,4813.31396484375,2544916,0.0,0.0
2021-01-18 00:00:00+05:30,4799.909807864537,4809.765885498755,4618.557979394911,4651.9208984375,3703413,0.0,0.0
2021-01-19 00:00:00+05:30,4696.519384017733,4923.061411873959,4683.607826796644,4887.7763671875,4767465,0.0,0.0
2021-01-20 00:00:00+05:30,4896.499601981136,4960.16996278262,4830.463878685498,4910.2490234375,3314707,0.0,0.0
2021-01-21 00:00:00+05:30,4921.139288807261,5149.800277191656,4918.182465681601,5044.6357421875,7061809,0.0,0.0
2021-01-22 00:00:00+05:30,5061.0960667657655,5063.067282371127,4874.422045188789,4900.98388671875,3084796,0.0,0.0
2021-01-25 00:00:00+05:30,4976.3338051319515,5088.693094849726,4819.622164209793,4838.05322265625,3673060,0.0,0.0
2021-01-27 00:00:00+05:30,4850.471209797894,4874.421766787393,4741.758867872807,4775.26953125,2800493,0.0,0.0
2021-01-28 00:00:00+05:30,4710.761181769255,4838.348293520347,4655.123914773049,4741.01953125,3477329,0.0,0.0
2021-01-29 00:00:00+05:30,4816.369286289087,4878.758060500654,4639.354049095727,4666.40869140625,4260795,0.0,0.0
2021-02-01 00:00:00+05:30,4706.277419729106,5006.887809889814,4599.338969458822,4985.7958984375,4290745,0.0,0.0
2021-02-02 00:00:00+05:30,5026.599415519853,5261.124967025862,5021.572719853578,5098.74609375,4347993,0.0,0.0
2021-02-03 00:00:00+05:30,5143.492236822794,5194.152374356088,5066.02337840423,5169.61083984375,2650783,0.0,0.0
2021-02-04 00:00:00+05:30,5138.9584672891,5463.223395508914,5131.122693695357,5425.62255859375,5325888,0.0,0.0
2021-02-05 00:00:00+05:30,5446.468705231003,5546.015093075434,5391.274668406367,5458.837890625,4437987,0.0,0.0
2021-02-08 00:00:00+05:30,5462.238404730671,5583.468163623106,5396.498172244389,5418.576171875,2800809,0.0,0.0
2021-02-09 00:00:00+05:30,5457.803220063194,5459.281631770661,5305.132667322934,5322.57763671875,2263904,0.0,0.0
2021-02-10 00:00:00+05:30,5356.483089727951,5423.1593634695255,5317.35426620357,5397.08984375,2638012,0.0,0.0
2021-02-11 00:00:00+05:30,5391.274689470112,5507.576410376415,5377.229778258969,5486.927734375,2028947,0.0,0.0
2021-02-12 00:00:00+05:30,5489.835252303807,5537.144425034611,5452.431245111997,5497.17822265625,1625268,0.0,0.0
2021-02-15 00:00:00+05:30,5524.67648702038,5715.539331187712,5519.403389317329,5696.6650390625,3168826,0.0,0.0
2021-02-16 00:00:00+05:30,5708.048753812037,5738.405761938201,5608.403711824262,5677.34716796875,2126810,0.0,0.0
2021-02-17 00:00:00+05:30,5647.53199784289,5715.538927659845,5588.395537132493,5623.03955078125,2346395,0.0,0.0
2021-02-18 00:00:00+05:30,5616.978851809954,5632.502174658876,5442.723585283578,5483.28125,2317513,0.0,0.0
