Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00+05:30,867.5948310596793,877.1997230890972,864.6637674412345,867.0988159179688,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,874.133395287808,889.6454975003682,859.7486252848013,871.2023315429688,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,865.7912456108459,870.6613433856169,854.4728398153508,862.9954833984375,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,866.1970175265035,875.4411419648432,848.2498661109336,856.63720703125,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,858.5762239415841,866.6479336946765,846.2206517265982,851.9926147460938,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,859.9290659373337,878.7780837374934,850.00854184157,875.576416015625,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,874.3137039819275,874.3137039819275,855.8705396164946,857.5841064453125,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,855.7804631034818,862.9051697585116,852.5337132589009,857.989990234375,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,856.6822279585225,867.5947806238398,853.2550943520807,855.37451171875,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,854.968655879901,864.708794115,849.737845998599,861.2366333007812,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,861.1013698342898,873.4569410838142,855.1941604364758,857.8546752929688,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,862.0483018159341,868.4966635479169,858.6212231869453,860.0191040039062,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,860.4700116642772,877.019279696378,860.4700116642772,863.536376953125,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,869.3083818697079,874.0882591345057,864.6186691579098,872.6001586914062,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,875.6215891564688,876.2077689406076,863.4914822796026,865.159912109375,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,864.7990496284739,870.7513412845071,857.9448372187082,861.4170532226562,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,868.5417720782016,868.9025403850063,853.6609876735076,855.690185546875,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,854.066905004844,858.5762339647429,847.0323628365056,854.4276733398438,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,854.5177204302195,855.5548879666245,841.9817656268115,846.0401611328125,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,848.8810900591459,860.6053441582363,846.3107948325509,857.493896484375,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,865.7911108243907,866.6478942869139,852.4435088749512,854.1119384765625,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,858.0801452551216,859.0270932464477,841.485794086538,843.4699096679688,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,843.4699635839771,857.2234166122109,824.8464133668828,837.4725341796875,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,835.3530428676902,843.2443671592878,822.5916221379312,824.4404907226562,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,825.207182648894,835.4884744837105,823.8543839888139,833.323974609375,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,835.5786650566338,856.2314139283733,833.3240005529732,843.7405395507812,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,825.2071254185273,838.2841782257061,824.7111102866683,828.9498901367188,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,828.7244934971626,836.5255995255623,823.4485456171448,834.2709350585938,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,838.6900142912126,858.5761418620018,834.7217832139811,847.1224365234375,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,843.2443976601447,853.1649199855582,835.1276066666246,836.7058715820312,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,843.5149661113976,849.5574772238973,834.0453763971185,847.798828125,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,843.1543309020461,860.5152469850646,839.6370323787079,852.8944702148438,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,863.0854887048158,893.7940052718874,855.2392459802145,882.3854370117188,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,883.3774490554166,896.4545016448026,876.2978253614373,886.0379638671875,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,889.2395848768562,906.9612679932669,885.6321220578831,903.4439697265625,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,897.35640317349,920.804912201139,897.35640317349,911.7862548828125,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,911.7862996708858,918.8208417156228,901.0540749166908,903.8048095703125,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,902.7675627313143,929.8235336423428,902.3166298827972,910.794189453125,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,909.9824982673891,922.1576853106098,893.9292996935786,908.6296997070312,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,920.038380628285,935.2347967246491,909.1708541419845,919.6776123046875,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,904.5713431751321,909.9825376507561,874.8097735592006,879.6798706054688,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,880.0406610275135,915.3036478123912,879.3191793766165,912.1921997070312,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,915.2132932048722,916.4308449163435,900.5128934348186,911.2451171875,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,918.0992741353211,927.1179310521711,905.5633190026944,909.9824829101562,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,909.9825516636189,923.465455782109,906.3750886243181,909.30615234375,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,920.4441513001615,925.765181179017,912.4626615273945,917.78369140625,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,918.1443488288664,951.3781323203254,918.1443488288664,945.7864990234375,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,951.4682540875489,955.9775823059732,930.1391095961973,952.1446533203125,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,942.3594736512154,966.8000116284686,933.8819142176113,961.8848876953125,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,983.0337459638221,1013.6971839113174,981.5907826668544,986.37060546875,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,987.6330424582557,1004.0470631959761,981.6356139212236,998.1849365234375,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,1012.795301473567,1028.1270201957848,1002.9649421569956,1021.0022583007812,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,1024.1137832139852,1051.6206909194282,1024.1137832139852,1044.1802978515625,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,1047.967781596993,1050.583213741384,1020.10011375147,1025.421142578125,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1064.2014756601764,1069.6126696042113,985.2882306430024,999.4926147460938,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,1004.5432687267496,1024.4744822658085,989.2566863968473,1016.853759765625,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,1023.6174160472531,1027.2248783064504,1005.8507084571105,1015.4104614257812,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,1009.0976331317031,1032.3657039675345,1001.0710057520604,1025.872314453125,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,1029.16420290338,1041.0687876954994,1023.617706090058,1035.6575927734375,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,1029.930519339124,1044.360368997115,1013.5166093895654,1018.2514038085938,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,1032.790738914167,1034.6138470146332,1021.0772916234084,1023.2194213867188,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,1022.9914398937145,1029.691339299232,1005.5807813714664,1014.0581665039062,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,1007.9053306353118,1011.5515470598203,981.8805276695983,994.3687744140625,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,998.6075239780757,1007.0393994657958,975.4085164699891,981.3336181640625,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,975.3627379865763,986.3013855153978,966.3383315205633,979.7837524414062,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,977.185927730368,987.7599323055489,959.2738686473642,966.794189453125,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,970.8050228237208,984.4327107942613,958.1343998016137,977.4594116210938,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,977.1859799802628,983.9315024699397,963.9684457361268,968.5718383789062,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,973.5397357045665,1017.294330567693,972.4459153424639,997.1945190429688,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,1011.7339042631667,1023.6752405581267,1001.7979424518088,1006.355712890625,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,1010.0019660697736,1021.9433028001553,995.143589387969,1014.3318481445312,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,1029.4183308359165,1044.6412433632224,1021.9891409254917,1036.027099609375,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,1015.3345142215762,1015.3345142215762,982.6553219207862,994.5511474609375,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,999.0632390555402,1026.7288822253788,990.8592526034417,1023.2194213867188,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,1028.3242116100275,1040.99483651588,1015.2434318472517,1018.8896484375,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,1020.9406819910773,1032.7908863356167,1018.2060194500299,1024.7691650390625,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,1036.437234133982,1038.8528752721513,1031.0590415350075,1033.201171875,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,1043.50148951425,1043.7293780247355,1014.2406270226169,1024.313232421875,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,1028.6888910909286,1032.51737413358,1004.0313060373536,1012.3265380859375,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,1002.7094990347904,1016.1092996487782,997.0579081860712,999.7469482421875,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,1008.1788241885424,1010.9134864603017,994.5966459840668,1005.76318359375,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,1007.2672741784844,1043.5471716402728,1004.4869896814557,1039.034912109375,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,1043.729310793433,1052.7537174821032,1033.1096846341175,1039.2171630859375,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,1036.4371237514915,1042.3622260420673,1012.9646031388257,1016.9754638671875,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,1020.8949333145625,1020.8949333145625,1001.1598767735427,1014.741943359375,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,1019.1174458451704,1021.8521080433238,994.5054860617897,1002.70947265625,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,1007.312884807904,1039.3995440480355,1007.312884807904,1037.2117919921875,8933802,0.0,0.0
2020-12-02 00:00:00+05:30,1033.7023200634521,1045.9626778510246,1021.8521170997617,1039.9920654296875,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,1045.5524252704683,1045.5524252704683,1023.4016188306804,1026.8199462890625,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,1025.4984022145975,1036.4370518382198,1016.3828608615787,1034.294921875,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,1045.8262554128253,1051.0220702270988,1035.5256476825534,1042.3623046875,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,1043.7294875883272,1063.7836786162252,1043.7294875883272,1051.3409423828125,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1064.740899513793,1075.1781503168406,1054.6681813620896,1071.2584228515625,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,1055.032722609989,1068.0223683504955,1048.2872001110577,1064.46728515625,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,1057.1291410426568,1068.2956776667954,1053.0727702070346,1060.319580078125,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1065.971552928661,1068.888481993793,1046.6465362325998,1061.550537109375,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,1053.7565446805793,1060.775466774943,1050.1103282629995,1052.4803466796875,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,1057.4026971707374,1065.5155504641125,1051.568729000575,1062.5985107421875,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1062.7808183360178,1065.5154803038056,1053.9386778759622,1056.67333984375,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1078.2317707608856,1089.307175595952,1071.623003377563,1084.567138671875,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1082.9263142439966,1102.7526167143728,1050.1559875438197,1073.1727294921875,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1077.4569256324253,1115.6054417344694,1072.078734290351,1112.5517578125,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1128.5039667857316,1147.5098473641776,1121.7129333044547,1142.222900390625,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1139.3515653447046,1139.3515653447046,1117.5653986945326,1126.7265625,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1128.9142437349003,1137.6196307715202,1126.6809804756401,1130.6007080078125,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1125.7693636625115,1143.4990471880408,1125.7693636625115,1139.7161865234375,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1142.177225369711,1142.4507360943585,1128.6406699734189,1136.525634765625,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1133.0617987980381,1147.099754843196,1129.4155822290982,1144.729736328125,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1146.6438656475614,1153.5716541963736,1144.7296243907917,1148.96826171875,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1156.762033626498,1175.9046677527047,1149.606356934057,1174.3094482421875,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1168.6123912024086,1184.1088113665592,1162.2771345271317,1179.3687744140625,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1185.0200843323928,1186.8431921544425,1155.895981384615,1168.7032470703125,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1181.374026080288,1182.8781124885998,1144.456087765279,1150.5179443359375,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1165.1940853578608,1200.3345421423614,1165.1940853578608,1196.0501708984375,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1223.396740211965,1260.9983469862377,1221.4824988491046,1254.480712890625,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1256.1214068124088,1256.1214068124088,1239.7134348801712,1250.4241943359375,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1252.3384454471657,1269.6124605776092,1239.7134447534934,1264.462158203125,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1239.7137150560925,1261.5910159100235,1201.838593443242,1249.2850341796875,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1239.713562471013,1243.7699336622682,1221.4824806699685,1225.99462890625,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1219.6592993096406,1221.4824073803575,1190.4895701781693,1196.0045166015625,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1203.2514379523748,1213.2785332686444,1195.9590049950875,1200.19775390625,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1203.7529161989921,1229.1396778422886,1203.7529161989921,1220.981201171875,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1230.5979131142171,1240.6706294310327,1216.9246029685037,1221.2088623046875,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1209.6322010538186,1236.0672679947083,1209.2220462486928,1222.2572021484375,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1226.0403405956158,1228.6838699044283,1196.8706075851626,1207.900390625,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1202.8868925959148,1210.1338152051385,1171.4382728911953,1185.9320068359375,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1177.5455270373106,1181.784164209534,1159.998112159883,1163.3251953125,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1172.486365055489,1176.9530020342468,1122.12300515709,1129.4610595703125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1139.943977743822,1164.9204700455864,1131.2385919346077,1149.3785400390625,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1166.7892084562438,1179.9156093061147,1151.8396994681602,1158.8131103515625,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1164.647075634332,1188.6665030383833,1160.4083269692194,1171.0279541015625,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1171.3470805362565,1179.0041576365252,1159.542498825546,1166.19677734375,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1172.6232815580554,1174.7654115571734,1150.3813380292165,1159.5880126953125,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1171.8027522497625,1194.135826874515,1162.6872115865983,1188.25634765625,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1191.310043520619,1214.1900285608335,1183.0604346279029,1190.0794677734375,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1181.191790654445,1188.9855110715405,1170.0707644034526,1181.829833984375,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1174.993239836595,1181.3741185634035,1169.5695374282855,1178.3204345703125,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1189.5779874373268,1206.6696251878632,1186.4331706007015,1193.9534912109375,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1203.2514575688112,1210.9085345535343,1191.4923869787401,1193.81689453125,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1197.7821875540692,1203.0236240673385,1172.258670619888,1176.26953125,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1176.2692397872058,1180.0065887289084,1162.2312866970708,1167.97412109375,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1163.1430409671555,1190.4896641873863,1162.2314868598144,1178.1380615234375,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1181.4653591523434,1184.5646656419303,1163.8724301128805,1177.0899658203125,5389696,0.0,0.0
